score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,structural,stealthy,90,30,1851,1171,0.45858240819812124,0.5414175918018788
Score 1,structural,stealthy,90,40,1851,1171,0.2749786507258753,0.7250213492741246
Score 1,structural,stealthy,90,50,1851,1171,0.14688300597779674,0.8531169940222032
Score 1,structural,stealthy,90,57,1851,1171,0.0,1.0
Score 1,noisy,aggressive,90,1,1851,1851,0.34305780659103186,0.6569421934089681
Score 1,noisy,aggressive,90,2,1851,1851,0.061048082117774176,0.9389519178822259
Score 1,noisy,aggressive,90,3,1851,1851,0.07023230686115613,0.9297676931388439
Score 1,noisy,aggressive,90,5,1851,1851,0.05564559697460832,0.9443544030253916
Score 1,noisy,aggressive,90,10,1851,1851,0.04700162074554295,0.9529983792544571
Score 1,noisy,aggressive,90,15,1851,1851,0.032955159373311727,0.9670448406266883
Score 1,noisy,aggressive,90,20,1851,1851,0.02863317125877904,0.9713668287412209
Score 1,noisy,aggressive,90,30,1851,1851,0.0032414910858995136,0.9967585089141004
Score 1,noisy,aggressive,90,40,1851,1851,0.0005402485143165856,0.9994597514856834
Score 1,noisy,aggressive,90,50,1851,1851,0.0,1.0
Score 1,noisy,aggressive,90,57,1851,1851,0.0,1.0
Score 1,noisy,stealthy,90,1,1851,1222,0.6039279869067103,0.39607201309328965
Score 1,noisy,stealthy,90,2,1851,1222,0.5891980360065466,0.41080196399345337
Score 1,noisy,stealthy,90,3,1851,1222,0.5384615384615384,0.46153846153846156
Score 1,noisy,stealthy,90,5,1851,1222,0.44680851063829785,0.5531914893617021
Score 1,noisy,stealthy,90,10,1851,1222,0.3625204582651391,0.6374795417348609
Score 1,noisy,stealthy,90,15,1851,1222,0.486088379705401,0.513911620294599
Score 1,noisy,stealthy,90,20,1851,1222,0.4909983633387889,0.5090016366612111
Score 1,noisy,stealthy,90,30,1851,1222,0.4369885433715221,0.5630114566284778
Score 1,noisy,stealthy,90,40,1851,1222,0.29296235679214405,0.707037643207856
Score 1,noisy,stealthy,90,50,1851,1222,0.17594108019639934,0.8240589198036007
Score 1,noisy,stealthy,90,57,1851,1222,0.0,1.0
Score 1,structural,aggressive,100,1,2057,2057,0.3087019931939718,0.6912980068060282
Score 1,structural,aggressive,100,2,2057,2057,0.054934370442391835,0.9450656295576082
Score 1,structural,aggressive,100,3,2057,2057,0.06319883325230918,0.9368011667476908
Score 1,structural,aggressive,100,5,2057,2057,0.05007292173067574,0.9499270782693242
Score 1,structural,aggressive,100,10,2057,2057,0.042294603791929994,0.95770539620807
Score 1,structural,aggressive,100,15,2057,2057,0.029654837141468156,0.9703451628585319
Score 1,structural,aggressive,100,20,2057,2057,0.025765678172095283,0.9742343218279047
Score 1,structural,aggressive,100,30,2057,2057,0.002916869227029655,0.9970831307729704
Score 1,structural,aggressive,100,40,2057,2057,0.0004861448711716091,0.9995138551288284
Score 1,structural,aggressive,100,50,2057,2057,0.0,1.0
Score 1,structural,aggressive,100,57,2057,2057,0.0,1.0
Score 1,structural,stealthy,100,1,2057,1284,0.5771028037383178,0.4228971962616822
Score 1,structural,stealthy,100,2,2057,1284,0.5607476635514018,0.4392523364485982
Score 1,structural,stealthy,100,3,2057,1284,0.5124610591900312,0.48753894080996885
Score 1,structural,stealthy,100,5,2057,1284,0.4252336448598131,0.5747663551401869
Score 1,structural,stealthy,100,10,2057,1284,0.3792834890965732,0.6207165109034267
Score 1,structural,stealthy,100,15,2057,1284,0.5085669781931464,0.49143302180685355
Score 1,structural,stealthy,100,20,2057,1284,0.5132398753894081,0.4867601246105919
Score 1,structural,stealthy,100,30,2057,1284,0.45482866043613707,0.5451713395638629
Score 1,structural,stealthy,100,40,2057,1284,0.29439252336448596,0.705607476635514
Score 1,structural,stealthy,100,50,2057,1284,0.16822429906542055,0.8317757009345794
Score 1,structural,stealthy,100,57,2057,1284,0.0,1.0
Score 1,noisy,aggressive,100,1,2057,2057,0.3087019931939718,0.6912980068060282
Score 1,noisy,aggressive,100,2,2057,2057,0.054934370442391835,0.9450656295576082
Score 1,noisy,aggressive,100,3,2057,2057,0.06319883325230918,0.9368011667476908
Score 1,noisy,aggressive,100,5,2057,2057,0.05007292173067574,0.9499270782693242
Score 1,noisy,aggressive,100,10,2057,2057,0.042294603791929994,0.95770539620807
Score 1,noisy,aggressive,100,15,2057,2057,0.029654837141468156,0.9703451628585319
Score 1,noisy,aggressive,100,20,2057,2057,0.025765678172095283,0.9742343218279047
Score 1,noisy,aggressive,100,30,2057,2057,0.002916869227029655,0.9970831307729704
Score 1,noisy,aggressive,100,40,2057,2057,0.0004861448711716091,0.9995138551288284
Score 1,noisy,aggressive,100,50,2057,2057,0.0,1.0
Score 1,noisy,aggressive,100,57,2057,2057,0.0,1.0
Score 1,noisy,stealthy,100,1,2057,1284,0.5771028037383178,0.4228971962616822
Score 1,noisy,stealthy,100,2,2057,1284,0.5607476635514018,0.4392523364485982
Score 1,noisy,stealthy,100,3,2057,1284,0.5124610591900312,0.48753894080996885
Score 1,noisy,stealthy,100,5,2057,1284,0.4252336448598131,0.5747663551401869
Score 1,noisy,stealthy,100,10,2057,1284,0.3792834890965732,0.6207165109034267
Score 1,noisy,stealthy,100,15,2057,1284,0.5085669781931464,0.49143302180685355
Score 1,noisy,stealthy,100,20,2057,1284,0.5132398753894081,0.4867601246105919
Score 1,noisy,stealthy,100,30,2057,1284,0.45482866043613707,0.5451713395638629
Score 1,noisy,stealthy,100,40,2057,1284,0.29439252336448596,0.705607476635514
Score 1,noisy,stealthy,100,50,2057,1284,0.16822429906542055,0.8317757009345794
Score 1,noisy,stealthy,100,57,2057,1284,0.0,1.0
Score 2,structural,aggressive,10,1,205,205,0.02926829268292683,0.9707317073170731
Score 2,structural,aggressive,10,2,205,205,0.0,1.0
Score 2,structural,aggressive,10,3,205,205,0.0,1.0
Score 2,structural,aggressive,10,5,205,205,0.0,1.0
Score 2,structural,aggressive,10,10,205,205,0.0,1.0
Score 2,structural,aggressive,10,15,205,205,0.0,1.0
Score 2,structural,aggressive,10,20,205,205,0.0,1.0
Score 2,structural,aggressive,10,30,205,205,0.0,1.0
Score 2,structural,aggressive,10,40,205,205,0.0,1.0
Score 2,structural,aggressive,10,50,205,205,0.0,1.0
Score 2,structural,aggressive,10,57,205,205,0.0,1.0
Score 2,structural,stealthy,10,1,205,94,0.20212765957446807,0.7978723404255319
Score 2,structural,stealthy,10,2,205,94,0.0851063829787234,0.9148936170212766
Score 2,structural,stealthy,10,3,205,94,0.02127659574468085,0.9787234042553191
Score 2,structural,stealthy,10,5,205,94,0.010638297872340425,0.9893617021276596
Score 2,structural,stealthy,10,10,205,94,0.43617021276595747,0.5638297872340425
Score 2,structural,stealthy,10,15,205,94,0.7978723404255319,0.2021276595744681
Score 2,structural,stealthy,10,20,205,94,0.7978723404255319,0.2021276595744681
Score 2,structural,stealthy,10,30,205,94,0.5851063829787234,0.4148936170212766
Score 2,structural,stealthy,10,40,205,94,0.22340425531914893,0.7765957446808511
Score 2,structural,stealthy,10,50,205,94,0.010638297872340425,0.9893617021276596
Score 2,structural,stealthy,10,57,205,94,0.0,1.0
Score 2,noisy,aggressive,10,1,205,205,0.1902439024390244,0.8097560975609757
Score 2,noisy,aggressive,10,2,205,205,0.07804878048780488,0.9219512195121952
Score 2,noisy,aggressive,10,3,205,205,0.06829268292682927,0.9317073170731707
Score 2,noisy,aggressive,10,5,205,205,0.06829268292682927,0.9317073170731707
Score 2,noisy,aggressive,10,10,205,205,0.08780487804878048,0.9121951219512195
Score 2,noisy,aggressive,10,15,205,205,0.08780487804878048,0.9121951219512195
Score 2,noisy,aggressive,10,20,205,205,0.07804878048780488,0.9219512195121952
Score 2,noisy,aggressive,10,30,205,205,0.02926829268292683,0.9707317073170731
Score 2,noisy,aggressive,10,40,205,205,0.004878048780487805,0.9951219512195122
Score 2,noisy,aggressive,10,50,205,205,0.0,1.0
Score 2,noisy,aggressive,10,57,205,205,0.0,1.0
Score 2,noisy,stealthy,10,1,205,110,0.5181818181818182,0.4818181818181818
Score 2,noisy,stealthy,10,2,205,110,0.5545454545454546,0.44545454545454544
Score 2,noisy,stealthy,10,3,205,110,0.5545454545454546,0.44545454545454544
Score 2,noisy,stealthy,10,5,205,110,0.5272727272727272,0.4727272727272728
Score 2,noisy,stealthy,10,10,205,110,0.38181818181818183,0.6181818181818182
Score 2,noisy,stealthy,10,15,205,110,0.4818181818181818,0.5181818181818182
Score 2,noisy,stealthy,10,20,205,110,0.5,0.5
Score 2,noisy,stealthy,10,30,205,110,0.5,0.5
Score 2,noisy,stealthy,10,40,205,110,0.5363636363636364,0.4636363636363636
Score 2,noisy,stealthy,10,50,205,110,0.41818181818181815,0.5818181818181818
Score 2,noisy,stealthy,10,57,205,110,0.0,1.0
Score 2,structural,aggressive,20,1,411,411,0.1435523114355231,0.856447688564477
Score 2,structural,aggressive,20,2,411,411,0.0,1.0
Score 2,structural,aggressive,20,3,411,411,0.0024330900243309003,0.9975669099756691
Score 2,structural,aggressive,20,5,411,411,0.0,1.0
Score 2,structural,aggressive,20,10,411,411,0.0,1.0
Score 2,structural,aggressive,20,15,411,411,0.0,1.0
Score 2,structural,aggressive,20,20,411,411,0.0,1.0
Score 2,structural,aggressive,20,30,411,411,0.0,1.0
Score 2,structural,aggressive,20,40,411,411,0.0,1.0
Score 2,structural,aggressive,20,50,411,411,0.0,1.0
Score 2,structural,aggressive,20,57,411,411,0.0,1.0
Score 2,structural,stealthy,20,1,411,230,0.3652173913043478,0.6347826086956522
Score 2,structural,stealthy,20,2,411,230,0.2782608695652174,0.7217391304347827
Score 2,structural,stealthy,20,3,411,230,0.17391304347826086,0.8260869565217391
Score 2,structural,stealthy,20,5,411,230,0.11739130434782609,0.8826086956521739
Score 2,structural,stealthy,20,10,411,230,0.3521739130434783,0.6478260869565218
Score 2,structural,stealthy,20,15,411,230,0.6304347826086957,0.3695652173913043
Score 2,structural,stealthy,20,20,411,230,0.6304347826086957,0.3695652173913043
Score 2,structural,stealthy,20,30,411,230,0.41304347826086957,0.5869565217391304
Score 2,structural,stealthy,20,40,411,230,0.17391304347826086,0.8260869565217391
Score 2,structural,stealthy,20,50,411,230,0.030434782608695653,0.9695652173913043
Score 2,structural,stealthy,20,57,411,230,0.0,1.0
Score 2,noisy,aggressive,20,1,411,411,0.2116788321167883,0.7883211678832117
Score 2,noisy,aggressive,20,2,411,411,0.0705596107055961,0.9294403892944039
Score 2,noisy,aggressive,20,3,411,411,0.06082725060827251,0.9391727493917275
Score 2,noisy,aggressive,20,5,411,411,0.06326034063260341,0.9367396593673966
Score 2,noisy,aggressive,20,10,411,411,0.05596107055961071,0.9440389294403893
Score 2,noisy,aggressive,20,15,411,411,0.05596107055961071,0.9440389294403893
Score 2,noisy,aggressive,20,20,411,411,0.051094890510948905,0.948905109489051
Score 2,noisy,aggressive,20,30,411,411,0.014598540145985401,0.9854014598540146
Score 2,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 2,noisy,aggressive,20,50,411,411,0.0,1.0
Score 2,noisy,aggressive,20,57,411,411,0.0,1.0
Score 2,noisy,stealthy,20,1,411,213,0.568075117370892,0.431924882629108
Score 2,noisy,stealthy,20,2,411,213,0.6197183098591549,0.3802816901408451
Score 2,noisy,stealthy,20,3,411,213,0.6103286384976526,0.3896713615023474
Score 2,noisy,stealthy,20,5,411,213,0.5492957746478874,0.45070422535211263
Score 2,noisy,stealthy,20,10,411,213,0.352112676056338,0.647887323943662
Score 2,noisy,stealthy,20,15,411,213,0.4647887323943662,0.5352112676056338
Score 2,noisy,stealthy,20,20,411,213,0.4788732394366197,0.5211267605633803
Score 2,noisy,stealthy,20,30,411,213,0.48826291079812206,0.511737089201878
Score 2,noisy,stealthy,20,40,411,213,0.4788732394366197,0.5211267605633803
Score 2,noisy,stealthy,20,50,411,213,0.38497652582159625,0.6150234741784038
Score 2,noisy,stealthy,20,57,411,213,0.0,1.0
Score 2,structural,aggressive,30,1,617,617,0.23176661264181522,0.7682333873581848
Score 2,structural,aggressive,30,2,617,617,0.011345218800648298,0.9886547811993517
Score 2,structural,aggressive,30,3,617,617,0.029173419773095625,0.9708265802269044
Score 2,structural,aggressive,30,5,617,617,0.004862236628849271,0.9951377633711507
Score 2,structural,aggressive,30,10,617,617,0.0016207455429497568,0.9983792544570502
Score 2,structural,aggressive,30,15,617,617,0.0,1.0
Score 2,structural,aggressive,30,20,617,617,0.0,1.0
Score 2,structural,aggressive,30,30,617,617,0.0,1.0
Score 2,structural,aggressive,30,40,617,617,0.0,1.0
Score 2,structural,aggressive,30,50,617,617,0.0,1.0
Score 2,structural,aggressive,30,57,617,617,0.0,1.0
Score 2,structural,stealthy,30,1,617,375,0.464,0.536
Score 2,structural,stealthy,30,2,617,375,0.4026666666666667,0.5973333333333333
Score 2,structural,stealthy,30,3,617,375,0.304,0.696
Score 2,structural,stealthy,30,5,617,375,0.21866666666666668,0.7813333333333333
Score 2,structural,stealthy,30,10,617,375,0.3413333333333333,0.6586666666666667
Score 2,structural,stealthy,30,15,617,375,0.5493333333333333,0.45066666666666666
Score 2,structural,stealthy,30,20,617,375,0.544,0.45599999999999996
Score 2,structural,stealthy,30,30,617,375,0.376,0.624
Score 2,structural,stealthy,30,40,617,375,0.15466666666666667,0.8453333333333333
Score 2,structural,stealthy,30,50,617,375,0.029333333333333333,0.9706666666666667
Score 2,structural,stealthy,30,57,617,375,0.0,1.0
Score 2,noisy,aggressive,30,1,617,617,0.28687196110210694,0.7131280388978931
Score 2,noisy,aggressive,30,2,617,617,0.08427876823338736,0.9157212317666127
Score 2,noisy,aggressive,30,3,617,617,0.07617504051863858,0.9238249594813615
Score 2,noisy,aggressive,30,5,617,617,0.07941653160453808,0.9205834683954619
Score 2,noisy,aggressive,30,10,617,617,0.08103727714748785,0.9189627228525121
Score 2,noisy,aggressive,30,15,617,617,0.07455429497568881,0.9254457050243112
Score 2,noisy,aggressive,30,20,617,617,0.06969205834683954,0.9303079416531604
Score 2,noisy,aggressive,30,30,617,617,0.009724473257698542,0.9902755267423015
Score 2,noisy,aggressive,30,40,617,617,0.0016207455429497568,0.9983792544570502
Score 2,noisy,aggressive,30,50,617,617,0.0,1.0
Score 2,noisy,aggressive,30,57,617,617,0.0,1.0
Score 2,noisy,stealthy,30,1,617,348,0.6264367816091954,0.37356321839080464
Score 2,noisy,stealthy,30,2,617,348,0.6637931034482759,0.3362068965517241
Score 2,noisy,stealthy,30,3,617,348,0.6408045977011494,0.3591954022988506
Score 2,noisy,stealthy,30,5,617,348,0.5804597701149425,0.41954022988505746
Score 2,noisy,stealthy,30,10,617,348,0.4051724137931034,0.5948275862068966
Score 2,noisy,stealthy,30,15,617,348,0.49137931034482757,0.5086206896551724
Score 2,noisy,stealthy,30,20,617,348,0.49712643678160917,0.5028735632183908
Score 2,noisy,stealthy,30,30,617,348,0.5287356321839081,0.47126436781609193
Score 2,noisy,stealthy,30,40,617,348,0.47701149425287354,0.5229885057471264
Score 2,noisy,stealthy,30,50,617,348,0.3505747126436782,0.6494252873563218
Score 2,noisy,stealthy,30,57,617,348,0.0,1.0
Score 2,structural,aggressive,40,1,823,823,0.2660996354799514,0.7339003645200486
Score 2,structural,aggressive,40,2,823,823,0.02916160388821385,0.9708383961117861
Score 2,structural,aggressive,40,3,823,823,0.04495747266099635,0.9550425273390036
Score 2,structural,aggressive,40,5,823,823,0.01701093560145808,0.982989064398542
Score 2,structural,aggressive,40,10,823,823,0.0036452004860267314,0.9963547995139733
Score 2,structural,aggressive,40,15,823,823,0.0,1.0
Score 2,structural,aggressive,40,20,823,823,0.0,1.0
Score 2,structural,aggressive,40,30,823,823,0.0,1.0
Score 2,structural,aggressive,40,40,823,823,0.0,1.0
Score 2,structural,aggressive,40,50,823,823,0.0,1.0
Score 2,structural,aggressive,40,57,823,823,0.0,1.0
Score 2,structural,stealthy,40,1,823,508,0.5019685039370079,0.49803149606299213
Score 2,structural,stealthy,40,2,823,508,0.4468503937007874,0.5531496062992126
Score 2,structural,stealthy,40,3,823,508,0.35826771653543305,0.6417322834645669
Score 2,structural,stealthy,40,5,823,508,0.25196850393700787,0.7480314960629921
Score 2,structural,stealthy,40,10,823,508,0.33267716535433073,0.6673228346456692
Score 2,structural,stealthy,40,15,823,508,0.515748031496063,0.48425196850393704
Score 2,structural,stealthy,40,20,823,508,0.5137795275590551,0.4862204724409449
Score 2,structural,stealthy,40,30,823,508,0.36220472440944884,0.6377952755905512
Score 2,structural,stealthy,40,40,823,508,0.14763779527559054,0.8523622047244095
Score 2,structural,stealthy,40,50,823,508,0.03740157480314961,0.9625984251968503
Score 2,structural,stealthy,40,57,823,508,0.0,1.0
Score 2,noisy,aggressive,40,1,823,823,0.32077764277035237,0.6792223572296476
Score 2,noisy,aggressive,40,2,823,823,0.07776427703523693,0.9222357229647631
Score 2,noisy,aggressive,40,3,823,823,0.07533414337788578,0.9246658566221142
Score 2,noisy,aggressive,40,5,823,823,0.07290400972053462,0.9270959902794653
Score 2,noisy,aggressive,40,10,823,823,0.08626974483596597,0.913730255164034
Score 2,noisy,aggressive,40,15,823,823,0.06804374240583232,0.9319562575941677
Score 2,noisy,aggressive,40,20,823,823,0.06318347509113001,0.93681652490887
Score 2,noisy,aggressive,40,30,823,823,0.007290400972053463,0.9927095990279465
Score 2,noisy,aggressive,40,40,823,823,0.001215066828675577,0.9987849331713244
Score 2,noisy,aggressive,40,50,823,823,0.0,1.0
Score 2,noisy,aggressive,40,57,823,823,0.0,1.0
Score 2,noisy,stealthy,40,1,823,491,0.6354378818737271,0.3645621181262729
Score 2,noisy,stealthy,40,2,823,491,0.6680244399185336,0.33197556008146645
Score 2,noisy,stealthy,40,3,823,491,0.6476578411405295,0.3523421588594705
Score 2,noisy,stealthy,40,5,823,491,0.5865580448065173,0.4134419551934827
Score 2,noisy,stealthy,40,10,823,491,0.4256619144602851,0.5743380855397149
Score 2,noisy,stealthy,40,15,823,491,0.5112016293279023,0.48879837067209775
Score 2,noisy,stealthy,40,20,823,491,0.5112016293279023,0.48879837067209775
Score 2,noisy,stealthy,40,30,823,491,0.5519348268839104,0.4480651731160896
Score 2,noisy,stealthy,40,40,823,491,0.46435845213849286,0.5356415478615071
Score 2,noisy,stealthy,40,50,823,491,0.329938900203666,0.670061099796334
Score 2,noisy,stealthy,40,57,823,491,0.0,1.0
Score 2,structural,aggressive,50,1,1029,1029,0.2847424684159378,0.7152575315840621
Score 2,structural,aggressive,50,2,1029,1029,0.0369290573372206,0.9630709426627794
Score 2,structural,aggressive,50,3,1029,1029,0.05539358600583091,0.9446064139941691
Score 2,structural,aggressive,50,5,1029,1029,0.027210884353741496,0.9727891156462585
Score 2,structural,aggressive,50,10,1029,1029,0.010689990281827016,0.989310009718173
Score 2,structural,aggressive,50,15,1029,1029,0.001943634596695821,0.9980563654033042
Score 2,structural,aggressive,50,20,1029,1029,0.0009718172983479105,0.9990281827016521
Score 2,structural,aggressive,50,30,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,40,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,50,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,57,1029,1029,0.0,1.0
Score 2,structural,stealthy,50,1,1029,659,0.5189681335356601,0.48103186646433993
Score 2,structural,stealthy,50,2,1029,659,0.4658573596358118,0.5341426403641882
Score 2,structural,stealthy,50,3,1029,659,0.3930197268588771,0.6069802731411229
Score 2,structural,stealthy,50,5,1029,659,0.2898330804248862,0.7101669195751138
Score 2,structural,stealthy,50,10,1029,659,0.3505311077389985,0.6494688922610015
Score 2,structural,stealthy,50,15,1029,659,0.5068285280728376,0.4931714719271624
Score 2,structural,stealthy,50,20,1029,659,0.5128983308042488,0.48710166919575115
Score 2,structural,stealthy,50,30,1029,659,0.37481031866464337,0.6251896813353566
Score 2,structural,stealthy,50,40,1029,659,0.16843702579666162,0.8315629742033384
Score 2,structural,stealthy,50,50,1029,659,0.054628224582701064,0.9453717754172989
Score 2,structural,stealthy,50,57,1029,659,0.0,1.0
Score 2,noisy,aggressive,50,1,1029,1029,0.3323615160349854,0.6676384839650146
Score 2,noisy,aggressive,50,2,1029,1029,0.0728862973760933,0.9271137026239067
Score 2,noisy,aggressive,50,3,1029,1029,0.07094266277939747,0.9290573372206026
Score 2,noisy,aggressive,50,5,1029,1029,0.0728862973760933,0.9271137026239067
Score 2,noisy,aggressive,50,10,1029,1029,0.0738581146744412,0.9261418853255587
Score 2,noisy,aggressive,50,15,1029,1029,0.057337220602526724,0.9426627793974732
Score 2,noisy,aggressive,50,20,1029,1029,0.05053449951409135,0.9494655004859086
Score 2,noisy,aggressive,50,30,1029,1029,0.0058309037900874635,0.9941690962099126
Score 2,noisy,aggressive,50,40,1029,1029,0.0009718172983479105,0.9990281827016521
Score 2,noisy,aggressive,50,50,1029,1029,0.0,1.0
Score 2,noisy,aggressive,50,57,1029,1029,0.0,1.0
Score 2,noisy,stealthy,50,1,1029,625,0.6384,0.36160000000000003
Score 2,noisy,stealthy,50,2,1029,625,0.6608,0.33919999999999995
Score 2,noisy,stealthy,50,3,1029,625,0.6384,0.36160000000000003
Score 2,noisy,stealthy,50,5,1029,625,0.568,0.43200000000000005
Score 2,noisy,stealthy,50,10,1029,625,0.4096,0.5904
Score 2,noisy,stealthy,50,15,1029,625,0.5104,0.48960000000000004
Score 2,noisy,stealthy,50,20,1029,625,0.5136,0.48640000000000005
Score 2,noisy,stealthy,50,30,1029,625,0.5392,0.4608
Score 2,noisy,stealthy,50,40,1029,625,0.4272,0.5728
Score 2,noisy,stealthy,50,50,1029,625,0.288,0.712
Score 2,noisy,stealthy,50,57,1029,625,0.0,1.0
Score 2,structural,aggressive,60,1,1234,1234,0.3006482982171799,0.6993517017828201
Score 2,structural,aggressive,60,2,1234,1234,0.03970826580226904,0.960291734197731
Score 2,structural,aggressive,60,3,1234,1234,0.055105348460291734,0.9448946515397083
Score 2,structural,aggressive,60,5,1234,1234,0.03484602917341977,0.9651539708265803
Score 2,structural,aggressive,60,10,1234,1234,0.012965964343598054,0.9870340356564019
Score 2,structural,aggressive,60,15,1234,1234,0.004051863857374392,0.9959481361426256
Score 2,structural,aggressive,60,20,1234,1234,0.0008103727714748784,0.9991896272285251
Score 2,structural,aggressive,60,30,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,40,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,50,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,57,1234,1234,0.0,1.0
Score 2,structural,stealthy,60,1,1234,793,0.5409836065573771,0.4590163934426229
Score 2,structural,stealthy,60,2,1234,793,0.4943253467843632,0.5056746532156369
Score 2,structural,stealthy,60,3,1234,793,0.4287515762925599,0.5712484237074401
Score 2,structural,stealthy,60,5,1234,793,0.3253467843631778,0.6746532156368221
Score 2,structural,stealthy,60,10,1234,793,0.3505674653215637,0.6494325346784363
Score 2,structural,stealthy,60,15,1234,793,0.5069356872635561,0.4930643127364439
Score 2,structural,stealthy,60,20,1234,793,0.5145018915510718,0.48549810844892816
Score 2,structural,stealthy,60,30,1234,793,0.39470365699873894,0.605296343001261
Score 2,structural,stealthy,60,40,1234,793,0.18915510718789408,0.8108448928121059
Score 2,structural,stealthy,60,50,1234,793,0.06809583858764187,0.9319041614123581
Score 2,structural,stealthy,60,57,1234,793,0.0,1.0
Score 2,noisy,aggressive,60,1,1234,1234,0.3371150729335494,0.6628849270664505
Score 2,noisy,aggressive,60,2,1234,1234,0.07212317666126418,0.9278768233387358
Score 2,noisy,aggressive,60,3,1234,1234,0.0753646677471637,0.9246353322528363
Score 2,noisy,aggressive,60,5,1234,1234,0.07212317666126418,0.9278768233387358
Score 2,noisy,aggressive,60,10,1234,1234,0.06807131280388978,0.9319286871961102
Score 2,noisy,aggressive,60,15,1234,1234,0.04943273905996758,0.9505672609400324
Score 2,noisy,aggressive,60,20,1234,1234,0.04294975688816856,0.9570502431118314
Score 2,noisy,aggressive,60,30,1234,1234,0.004862236628849271,0.9951377633711507
Score 2,noisy,aggressive,60,40,1234,1234,0.0008103727714748784,0.9991896272285251
Score 2,noisy,aggressive,60,50,1234,1234,0.0,1.0
Score 2,noisy,aggressive,60,57,1234,1234,0.0,1.0
Score 2,noisy,stealthy,60,1,1234,776,0.6262886597938144,0.37371134020618557
Score 2,noisy,stealthy,60,2,1234,776,0.6353092783505154,0.3646907216494846
Score 2,noisy,stealthy,60,3,1234,776,0.6134020618556701,0.38659793814432986
Score 2,noisy,stealthy,60,5,1234,776,0.538659793814433,0.46134020618556704
Score 2,noisy,stealthy,60,10,1234,776,0.4097938144329897,0.5902061855670103
Score 2,noisy,stealthy,60,15,1234,776,0.5038659793814433,0.4961340206185567
Score 2,noisy,stealthy,60,20,1234,776,0.5128865979381443,0.4871134020618557
Score 2,noisy,stealthy,60,30,1234,776,0.5154639175257731,0.48453608247422686
Score 2,noisy,stealthy,60,40,1234,776,0.3904639175257732,0.6095360824742269
Score 2,noisy,stealthy,60,50,1234,776,0.2538659793814433,0.7461340206185567
Score 2,noisy,stealthy,60,57,1234,776,0.0,1.0
Score 2,structural,aggressive,70,1,1440,1440,0.31805555555555554,0.6819444444444445
Score 2,structural,aggressive,70,2,1440,1440,0.04236111111111111,0.9576388888888889
Score 2,structural,aggressive,70,3,1440,1440,0.05763888888888889,0.9423611111111111
Score 2,structural,aggressive,70,5,1440,1440,0.0375,0.9625
Score 2,structural,aggressive,70,10,1440,1440,0.025694444444444443,0.9743055555555555
Score 2,structural,aggressive,70,15,1440,1440,0.010416666666666666,0.9895833333333334
Score 2,structural,aggressive,70,20,1440,1440,0.006944444444444444,0.9930555555555556
Score 2,structural,aggressive,70,30,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,40,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,50,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,57,1440,1440,0.0,1.0
Score 2,structural,stealthy,70,1,1440,935,0.5593582887700534,0.44064171122994655
Score 2,structural,stealthy,70,2,1440,935,0.5219251336898396,0.4780748663101604
Score 2,structural,stealthy,70,3,1440,935,0.4641711229946524,0.5358288770053476
Score 2,structural,stealthy,70,5,1440,935,0.36684491978609624,0.6331550802139038
Score 2,structural,stealthy,70,10,1440,935,0.3689839572192513,0.6310160427807487
Score 2,structural,stealthy,70,15,1440,935,0.5144385026737968,0.48556149732620324
Score 2,structural,stealthy,70,20,1440,935,0.5187165775401069,0.4812834224598931
Score 2,structural,stealthy,70,30,1440,935,0.4267379679144385,0.5732620320855615
Score 2,structural,stealthy,70,40,1440,935,0.22566844919786097,0.774331550802139
Score 2,structural,stealthy,70,50,1440,935,0.09946524064171124,0.9005347593582887
Score 2,structural,stealthy,70,57,1440,935,0.0,1.0
Score 2,noisy,aggressive,70,1,1440,1440,0.3416666666666667,0.6583333333333333
Score 2,noisy,aggressive,70,2,1440,1440,0.07361111111111111,0.9263888888888889
Score 2,noisy,aggressive,70,3,1440,1440,0.07777777777777778,0.9222222222222223
Score 2,noisy,aggressive,70,5,1440,1440,0.06944444444444445,0.9305555555555556
Score 2,noisy,aggressive,70,10,1440,1440,0.059722222222222225,0.9402777777777778
Score 2,noisy,aggressive,70,15,1440,1440,0.04236111111111111,0.9576388888888889
Score 2,noisy,aggressive,70,20,1440,1440,0.03680555555555556,0.9631944444444445
Score 2,noisy,aggressive,70,30,1440,1440,0.004166666666666667,0.9958333333333333
Score 2,noisy,aggressive,70,40,1440,1440,0.0006944444444444445,0.9993055555555556
Score 2,noisy,aggressive,70,50,1440,1440,0.0,1.0
Score 2,noisy,aggressive,70,57,1440,1440,0.0,1.0
Score 2,noisy,stealthy,70,1,1440,908,0.6244493392070485,0.3755506607929515
