Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.005, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.243898

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.243898

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00851061 median=0.00725291 min=0.000267106 max=0.0444442
  RMSE : mean=0.0126084 median=0.0106917 min=0.000395211 max=0.068288
  L1   : mean=0.799997 median=0.681774 min=0.0251079 max=4.17775
  L2   : mean=0.122243 median=0.10366 min=0.00383171 max=0.662077
  Linf : mean=0.0459055 median=0.0390891 min=0.00140384 max=0.243898

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
2073,1,1,0.0043159,0.00635339,0.405694,0.0615984,0.0231791
2074,1,1,0.00243976,0.00358266,0.229338,0.0347352,0.0131156
2075,1,1,0.00832573,0.0122893,0.782619,0.119149,0.0449105
2076,1,1,0.0043816,0.00633073,0.41187,0.0613787,0.0233619
2077,1,1,0.00479936,0.00712852,0.45114,0.0691136,0.0257734
2078,1,1,0.00535165,0.0079298,0.503055,0.0768823,0.0289549
2079,1,1,0.00055566,0.000798276,0.0522321,0.00773957,0.00292024
2080,1,1,0.0177651,0.0263404,1.66992,0.25538,0.0938334
2081,1,1,0.00318493,0.00444176,0.299383,0.0430645,0.013062
2082,1,1,0.00220748,0.00317597,0.207503,0.0307922,0.0116809
2083,1,1,0.00660635,0.0098886,0.620996,0.0958736,0.0358281
2084,1,1,0.00192565,0.00279177,0.181011,0.0270673,0.0102668
2085,1,1,0.00167556,0.00239066,0.157503,0.0231783,0.00875481
2086,1,1,0.000557087,0.000798565,0.0523662,0.00774237,0.00292024
2088,1,1,0.0155094,0.0227795,1.45788,0.220856,0.0847012
2089,1,1,0.0159912,0.023852,1.50317,0.231254,0.0872305
2090,1,1,0.00163828,0.00239418,0.153999,0.0232124,0.00868647
2091,1,1,0.00426034,0.00634901,0.400472,0.061556,0.0232719
2092,1,1,0.00581019,0.00864498,0.546158,0.0838162,0.0310844
2093,1,1,0.00243357,0.00353914,0.228756,0.0343132,0.0127946
2094,1,1,0.00497747,0.00754292,0.467883,0.0731313,0.0274605
2095,1,1,0.0176718,0.0265666,1.66115,0.257573,0.0978824
2096,1,1,0.00719464,0.0107016,0.676296,0.103756,0.0390891
2097,1,1,0.00519036,0.00752023,0.487894,0.0729113,0.0279302
2098,1,1,0.00399627,0.00591245,0.375649,0.0573234,0.021022
2100,1,1,0.00376109,0.00549726,0.353542,0.0532979,0.0198533
2102,1,1,0.0065505,0.00986969,0.615747,0.0956902,0.0352528
2103,1,1,0.0164322,0.0248844,1.54463,0.241263,0.0916193
2104,1,1,0.00772433,0.0114564,0.726087,0.111074,0.0420451
2105,1,1,0.0073082,0.0106745,0.686971,0.103493,0.039299
2107,1,1,0.0142396,0.02095,1.33853,0.203118,0.0763201
2108,1,1,0.0139381,0.0204096,1.31018,0.197878,0.0750373
2109,1,1,0.00733179,0.0106821,0.689188,0.103567,0.0394232
2110,1,1,0.00961175,0.0142526,0.903505,0.138184,0.0518661
2111,1,1,0.00518054,0.00747678,0.486971,0.07249,0.0273888
2112,1,1,0.0035656,0.00516399,0.335166,0.0500668,0.0191236
2113,1,1,0.00625157,0.00911361,0.587647,0.0883597,0.0334371
2114,1,1,0.000557349,0.000798278,0.0523908,0.00773959,0.00294373
2115,1,1,0.0159843,0.0242467,1.50253,0.23508,0.0888236
2116,1,1,0.0184688,0.0272828,1.73607,0.264517,0.101486
2117,1,1,0.00707543,0.0102981,0.66509,0.0998434,0.0383151
2118,1,1,0.0183348,0.0279238,1.72347,0.270731,0.100149
2119,1,1,0.00907096,0.0130933,0.852671,0.126944,0.048193
2120,1,1,0.0134815,0.0200574,1.26726,0.194464,0.0738629
2122,1,1,0.0215421,0.0325186,2.02496,0.31528,0.121871
2123,1,1,0.00353276,0.00514029,0.33208,0.049837,0.0189231
2124,1,1,0.00450051,0.00670805,0.423048,0.065037,0.0242332
2125,1,1,0.00951044,0.0140448,0.893981,0.13617,0.0495982
2126,1,1,0.00591691,0.00873209,0.55619,0.0846607,0.0318655
2127,1,1,0.000267106,0.000395211,0.0251079,0.00383171,0.00140384
2128,1,1,0.00424084,0.00630472,0.398639,0.0611265,0.022569
2129,1,1,0.00189805,0.00278851,0.178417,0.0270356,0.0101872
2130,1,1,0.0117572,0.0173339,1.10518,0.168059,0.0639565
2131,1,1,0.00749457,0.0110824,0.704489,0.107448,0.0405369
2132,1,1,0.00248027,0.00357098,0.233145,0.0346219,0.0131411
2133,1,1,0.00477848,0.0070804,0.449177,0.068647,0.0255748
2134,1,1,0.0146419,0.0217156,1.37634,0.210541,0.0794914
2135,1,1,0.0105595,0.0155402,0.992588,0.150668,0.0551466
2136,1,1,0.00942412,0.0138656,0.885867,0.134432,0.0508291
2137,1,1,0.00931214,0.0141074,0.875341,0.136776,0.0505345
2138,1,1,0.000277082,0.000399031,0.0260457,0.00386875,0.00146012
2139,1,1,0.00554384,0.00829137,0.521121,0.0803879,0.0302111
2140,1,1,0.00938032,0.0131584,0.88175,0.127576,0.0397844
2142,1,1,0.0156097,0.0232342,1.46731,0.225264,0.085233
2144,1,1,0.0091443,0.0134566,0.859564,0.130467,0.0493121
2145,1,1,0.00290646,0.00437314,0.273208,0.0423991,0.0158982
2146,1,1,0.00215189,0.00317622,0.202277,0.0307946,0.0114548
2147,1,1,0.0112674,0.0169785,1.05914,0.164613,0.0616866
2148,1,1,0.00796467,0.0117552,0.748679,0.113971,0.042421
2149,1,1,0.0135209,0.0202731,1.27097,0.196555,0.0721518
2150,1,1,0.0053156,0.00792507,0.499666,0.0768364,0.0288501
2152,1,1,0.00860514,0.0126988,0.808883,0.123119,0.0463278
2154,1,1,0.00586565,0.00872933,0.551371,0.084634,0.0322874
2156,1,1,0.00190148,0.00277547,0.178739,0.0269092,0.0101697
2157,1,1,0.013829,0.0208443,1.29993,0.202093,0.0762017
2160,1,1,0.00396566,0.0058992,0.372772,0.0571949,0.0212673
2161,1,1,0.00431091,0.0063529,0.405225,0.0615937,0.0231639
2162,1,1,0.00187053,0.00276993,0.17583,0.0268555,0.0100408
2163,1,1,0.0016513,0.0023956,0.155223,0.0232262,0.00873185
2164,1,1,0.00618153,0.00913446,0.581063,0.0885619,0.0334754
2165,1,1,0.0112183,0.016446,1.05452,0.15945,0.0582915
2166,1,1,0.00594009,0.0087333,0.558368,0.0846725,0.0318504
2167,1,1,0.00104667,0.00148633,0.0983873,0.0144105,0.0044538
2168,1,1,0.0106209,0.0158061,0.998367,0.153246,0.0569706
2169,1,1,0.0113907,0.0168969,1.07072,0.163821,0.0622736
2171,1,1,0.00353261,0.0051487,0.332066,0.0499185,0.0190294
2172,1,1,0.00598482,0.00866452,0.562573,0.0840057,0.0317397
2173,1,1,0.00444404,0.006748,0.41774,0.0654243,0.0245699
2174,1,1,0.00437393,0.0063342,0.411149,0.0614124,0.0234793
2175,1,1,0.00607938,0.00905852,0.571462,0.0878256,0.032443
2176,1,1,0.00867101,0.0121975,0.815075,0.118259,0.0362426
2177,1,1,0.0121378,0.0177712,1.14095,0.172298,0.0656307
2178,1,1,0.00394431,0.00594598,0.370765,0.0576484,0.0215055
2179,1,1,0.00533815,0.00792782,0.501786,0.0768631,0.0288501
2180,1,1,0.00486164,0.00712437,0.456994,0.0690733,0.0255606
2181,1,1,0.0116367,0.0173289,1.09385,0.16801,0.0638312
2184,1,1,0.00328181,0.0047546,0.30849,0.0460976,0.0175214
2185,1,1,0.0163014,0.023959,1.53234,0.232291,0.0888666
2186,1,1,0.00462076,0.00672623,0.434351,0.0652132,0.0248807
2187,1,1,0.0047818,0.00710305,0.449489,0.0688667,0.0256122
2188,1,1,0.0112001,0.0162439,1.05281,0.157491,0.0600339
2189,1,1,0.00572502,0.00828889,0.538152,0.0803638,0.0308119
2190,1,1,0.00425658,0.00630483,0.400119,0.0611276,0.0226306
2192,1,1,0.000544728,0.000799301,0.0512045,0.00774951,0.00289549
2193,1,1,0.00589401,0.00870241,0.554037,0.084373,0.0319258
2194,1,1,0.0042508,0.0063373,0.399575,0.0614424,0.0231007
2195,1,1,0.0175871,0.0261229,1.65319,0.25327,0.0971797
2196,1,1,0.00749395,0.0111052,0.704431,0.107669,0.0404557
2197,1,1,0.00730449,0.0106505,0.686622,0.103261,0.0391346
2198,1,1,0.00673,0.0099247,0.63262,0.0962235,0.0362666
2199,1,1,0.0264958,0.0396661,2.4906,0.384577,0.147535
2200,1,1,0.00655201,0.00987333,0.615889,0.0957255,0.0353572
2201,1,1,0.0224928,0.0337443,2.11433,0.327163,0.126017
2202,1,1,0.0124635,0.0185524,1.17157,0.179873,0.0678157
2203,1,1,0.0247603,0.036827,2.32747,0.357051,0.137839
2204,1,1,0.00852078,0.0127025,0.800953,0.123155,0.0471428
2205,1,1,0.0207016,0.0319279,1.94595,0.309552,0.110936
2206,1,1,0.00246858,0.0035693,0.232047,0.0346056,0.0131411
2207,1,1,0.00487846,0.00715279,0.458575,0.0693488,0.026035
2208,1,1,0.00294186,0.00433985,0.276535,0.0420764,0.0158026
2209,1,1,0.0120889,0.0181258,1.13635,0.175737,0.0660219
2210,1,1,0.0104512,0.0154801,0.982412,0.150085,0.0565971
2212,1,1,0.0226013,0.0341076,2.12453,0.330685,0.120019
2213,1,1,0.000529343,0.000793124,0.0497582,0.00768962,0.00274289
2214,1,1,0.00819484,0.0121967,0.770315,0.118251,0.0439082
2215,1,1,0.0207861,0.0310752,1.9539,0.301286,0.115891
2216,1,1,0.00611671,0.00904727,0.574971,0.0877165,0.0322532
2219,1,1,0.00988337,0.0150532,0.929037,0.145946,0.0544894
2221,1,1,0.0107916,0.0162981,1.01441,0.158016,0.0599567
2223,1,1,0.005709,0.0083147,0.536646,0.080614,0.0311055
2224,1,1,0.00461937,0.00672775,0.434221,0.0652279,0.024822
2225,1,1,0.0103301,0.0154063,0.971026,0.14937,0.0564431
2226,1,1,0.00376794,0.00555905,0.354186,0.053897,0.0202684
2227,1,1,0.0114915,0.0169702,1.0802,0.164532,0.0624335
2229,1,1,0.00822918,0.0119204,0.773543,0.115572,0.0441481
2230,1,1,0.00160621,0.00236847,0.150984,0.0229632,0.00845939
2231,1,1,0.00295038,0.00436635,0.277336,0.0423333,0.0159252
2234,1,1,0.01591,0.0224221,1.49554,0.21739,0.068308
2235,1,1,0.00451517,0.00672714,0.424426,0.0652221,0.0247739
2236,1,1,0.00601192,0.00871051,0.56512,0.0844515,0.0321226
2237,1,1,0.0156189,0.0237303,1.46818,0.230074,0.085714
2238,1,1,0.00702756,0.010281,0.660591,0.0996776,0.0379558
2240,1,1,0.00659925,0.00988868,0.620329,0.0958743,0.0357558
2241,1,1,0.00217643,0.00318426,0.204585,0.0308726,0.0115971
2242,1,1,0.0157891,0.0235528,1.48418,0.228353,0.0868759
2243,1,1,0.00545897,0.00796016,0.513143,0.0771766,0.0290819
2244,1,1,0.00656731,0.00950282,0.617327,0.0921332,0.0350428
2245,1,1,0.00694742,0.0102779,0.653057,0.0996482,0.0377275
2246,1,1,0.00484899,0.00710754,0.455805,0.0689102,0.0260534
2247,1,1,0.0231456,0.0346151,2.17568,0.335606,0.128839
2248,1,1,0.00372642,0.00552205,0.350283,0.0535383,0.0196675
2249,1,1,0.00761363,0.0111356,0.715681,0.107964,0.0410758
2250,1,1,0.0201816,0.0299171,1.89707,0.290057,0.11185
2251,1,1,0.0076828,0.0114144,0.722183,0.110667,0.0416893
2252,1,1,0.0130036,0.019318,1.22234,0.187295,0.0710611
2253,1,1,0.00596452,0.0087552,0.560665,0.0848848,0.0320703
2254,1,1,0.00778465,0.011518,0.731757,0.111671,0.0422661
2255,1,1,0.00698595,0.0103281,0.656679,0.100134,0.0379125
2256,1,1,0.0104803,0.0157517,0.985149,0.152718,0.0575346
2257,1,1,0.0125457,0.0186143,1.1793,0.180472,0.0679476
2258,1,1,0.0138126,0.020449,1.29838,0.19826,0.075543
2259,1,1,0.0080925,0.0122954,0.760695,0.119208,0.0447149
2260,1,1,0.0117004,0.0171009,1.09984,0.1658,0.0629631
2262,1,1,0.00715367,0.0107174,0.672445,0.103909,0.039472
2263,1,1,0.0115945,0.0173137,1.08988,0.167862,0.062689
2264,1,1,0.00400353,0.00594794,0.376332,0.0576674,0.0217162
2265,1,1,0.00901883,0.0134106,0.84777,0.130021,0.0475233
2267,1,1,0.0127022,0.0192253,1.19401,0.186396,0.0703446
2268,1,1,0.00166479,0.0023949,0.15649,0.0232194,0.00879626
2269,1,1,0.00109171,0.00160042,0.102621,0.0155166,0.00581702
2270,1,1,0.0125246,0.018213,1.17731,0.176581,0.0673172
2271,1,1,0.0083882,0.0126008,0.788491,0.12217,0.0451393
2272,1,1,0.0302555,0.0457698,2.84402,0.443754,0.170138
2274,1,1,0.0146107,0.0217131,1.37341,0.210516,0.0794787
2275,1,1,0.00751658,0.0111111,0.706559,0.107727,0.0405473
2276,1,1,0.00271472,0.00397633,0.255183,0.038552,0.0145561
2278,1,1,0.00756316,0.0110146,0.710937,0.106791,0.0396848
2279,1,1,0.0123211,0.0181584,1.15819,0.176052,0.0670981
2280,1,1,0.0151245,0.0222528,1.4217,0.215749,0.0830606
2281,1,1,0.00269684,0.00397293,0.253503,0.038519,0.0145848
2282,1,1,0.00995054,0.014617,0.935351,0.141717,0.0537422
2283,1,1,0.00569593,0.00833996,0.535417,0.0808589,0.0303558
2284,1,1,0.0161943,0.0239354,1.52227,0.232062,0.088721
2285,1,1,0.0063497,0.00951069,0.596872,0.0922096,0.0346368
2286,1,1,0.0162979,0.0242481,1.532,0.235094,0.0899407
2287,1,1,0.00552614,0.00833972,0.519457,0.0808566,0.0304986
2288,1,1,0.0114528,0.0173446,1.07656,0.168162,0.0630914
2289,1,1,0.00903912,0.0133836,0.849677,0.129759,0.049412
2290,1,1,0.0169155,0.0249572,1.59005,0.241969,0.0897584
2291,1,1,0.00354664,0.00514698,0.333384,0.0499019,0.0191342
2293,1,1,0.00142061,0.00197311,0.133538,0.01913,0.00585236
2294,1,1,0.00876944,0.0130795,0.824327,0.126811,0.0478696
2296,1,1,0.0139346,0.0205846,1.30985,0.199575,0.0751473
2297,1,1,0.013519,0.0199192,1.27079,0.193124,0.0743482
2298,1,1,0.0109061,0.0162422,1.02517,0.157474,0.0593785
2299,1,1,0.00602648,0.00909048,0.566489,0.0881354,0.0326994
2300,1,1,0.00109885,0.00160152,0.103292,0.0155273,0.00580611
2303,1,1,0.00267092,0.00393981,0.251066,0.0381979,0.0142082
2304,1,1,0.00300822,0.00438035,0.282772,0.0424691,0.0160309
2305,1,1,0.0103141,0.0152182,0.969526,0.147546,0.0557541
2306,1,1,0.0140682,0.020496,1.32241,0.198716,0.0755401
2307,1,1,0.00486993,0.00708115,0.457773,0.0686543,0.025285
2308,1,1,0.012328,0.0182326,1.15883,0.176771,0.0665271
2309,1,1,0.00325663,0.00475667,0.306124,0.0461176,0.0174033
2310,1,1,0.00540395,0.00794505,0.507971,0.0770302,0.0290905
2311,1,1,0.00659482,0.00985559,0.619913,0.0955535,0.0350319
2312,1,1,0.0062985,0.00942143,0.592059,0.0913442,0.0336123
2313,1,1,0.00406674,0.00595968,0.382273,0.0577812,0.0217767
2314,1,1,0.0013416,0.00199079,0.126111,0.0193014,0.00725183
2315,1,1,0.00751555,0.0111107,0.706462,0.107722,0.0405369
2316,1,1,0.013613,0.0201457,1.27962,0.19532,0.073927
2317,1,1,0.00805845,0.0118647,0.757494,0.115033,0.0436592
2318,1,1,0.010565,0.0157882,0.993113,0.153072,0.0578739
2319,1,1,0.0078716,0.0115122,0.73993,0.111615,0.042375
2321,1,1,0.00709877,0.0105991,0.667285,0.102762,0.0381491
2322,1,1,0.0065941,0.00953389,0.619845,0.0924345,0.035282
2323,1,1,0.00931495,0.0138703,0.875605,0.134477,0.0506615
2324,1,1,0.000811628,0.00118739,0.0762931,0.0115122,0.00421152
2325,1,1,0.00163697,0.00239441,0.153875,0.0232147,0.00870733
2326,1,1,0.0150632,0.0221387,1.41594,0.214643,0.0819536
2327,1,1,0.0134107,0.019694,1.2606,0.19094,0.0728847
2329,1,1,0.0170699,0.0249728,1.60457,0.24212,0.0926551
2331,1,1,0.00859306,0.0127112,0.807747,0.123239,0.0466551
2333,1,1,0.00883097,0.0130905,0.830111,0.126917,0.0478434
2334,1,1,0.0148407,0.0222096,1.39503,0.21533,0.082787
2335,1,1,0.0117756,0.0174538,1.10691,0.169221,0.063629
2336,1,1,0.0176181,0.0261709,1.6561,0.253736,0.0971266
2337,1,1,0.00958941,0.0142646,0.901405,0.1383,0.0519691
2338,1,1,0.00108737,0.00159848,0.102213,0.0154978,0.00579098
2339,1,1,0.000547753,0.000800209,0.0514888,0.00775832,0.00289549
2340,1,1,0.010975,0.0162641,1.03165,0.157687,0.0592998
2341,1,1,0.00185825,0.00277508,0.174675,0.0269054,0.00995542
2342,1,1,0.00484815,0.00714342,0.455727,0.069258,0.0262527
2343,1,1,0.00772506,0.0114934,0.726155,0.111432,0.0419846
2344,1,1,0.00704016,0.0107039,0.661775,0.103778,0.0387892
2346,1,1,0.0110039,0.0161913,1.03437,0.156981,0.0597009
2347,1,1,0.0124337,0.0186518,1.16877,0.180836,0.0661655
2349,1,1,0.0248526,0.0372635,2.33614,0.361283,0.138835
2350,1,1,0.000271088,0.000398901,0.0254823,0.00386749,0.00143185
2354,1,1,0.0088985,0.0130724,0.836459,0.126742,0.0478204
2355,1,1,0.0115409,0.0169888,1.08485,0.164712,0.0628025
2356,1,1,0.00295087,0.0043522,0.277381,0.0421962,0.0154422
2357,1,1,0.0112435,0.0165791,1.05689,0.16074,0.0610514
2358,1,1,0.0161065,0.0239824,1.51401,0.232518,0.0881187
2359,1,1,0.0235843,0.0350291,2.21692,0.33962,0.125278
2360,1,1,0.00428904,0.006321,0.403169,0.0612844,0.0229661
2362,1,1,0.00830405,0.0122944,0.780581,0.119198,0.0450231
2363,1,1,0.00245751,0.00356644,0.231006,0.0345779,0.0131265
2364,1,1,0.0164372,0.0248853,1.54509,0.241272,0.090995
2365,1,1,0.000838795,0.00119766,0.0788468,0.0116118,0.00441559
2366,1,1,0.0117755,0.0174434,1.1069,0.16912,0.0641408
2367,1,1,0.0034858,0.00510141,0.327665,0.04946,0.0182614
2368,1,1,0.00488889,0.00716176,0.459556,0.0694359,0.0263829
2370,1,1,0.00614192,0.0090191,0.577341,0.0874434,0.0325986
2371,1,1,0.0142341,0.0214332,1.33801,0.207802,0.0788928
2372,1,1,0.0139209,0.0204512,1.30856,0.198281,0.0759502
2373,1,1,0.00779366,0.0115254,0.732604,0.111743,0.0421981
2374,1,1,0.00491557,0.00713462,0.462064,0.0691727,0.0263532
2375,1,1,0.00143808,0.00204843,0.13518,0.0198603,0.00721314
2376,1,1,0.00940698,0.0138938,0.884256,0.134706,0.0508315
2377,1,1,0.00653568,0.00950671,0.614354,0.092171,0.0352676
2378,1,1,0.0111277,0.0163839,1.04601,0.158848,0.057847
2379,1,1,0.00911714,0.0134901,0.857011,0.130791,0.0496974
2380,1,1,0.0151407,0.0214022,1.42322,0.207502,0.0649612
2381,1,1,0.00345936,0.00517636,0.32518,0.0501867,0.0190227
2383,1,1,0.00813954,0.0118676,0.765117,0.115061,0.0438035
2384,1,1,0.0195404,0.029365,1.83679,0.284705,0.108326
2385,1,1,0.0088929,0.0130969,0.835932,0.126979,0.0477756
2386,1,1,0.00192627,0.00277163,0.181069,0.026872,0.0100041
2387,1,1,0.00778573,0.0115078,0.731858,0.111572,0.0419846
2388,1,1,0.0182616,0.0271546,1.71659,0.263273,0.0996411
2389,1,1,0.00709632,0.0102926,0.667054,0.0997902,0.0379631
2391,1,1,0.0102918,0.0153582,0.967429,0.148903,0.0547755
2392,1,1,0.00434422,0.00633066,0.408357,0.061378,0.0233473
2393,1,1,0.00756626,0.0110719,0.711228,0.107346,0.0408833
2394,1,1,0.00498957,0.00750797,0.46902,0.0727925,0.0269313
2395,1,1,0.0119629,0.0173594,1.12451,0.168305,0.0636223
2397,1,1,0.0204551,0.0304879,1.92278,0.295591,0.10701
2398,1,1,0.00377638,0.00556173,0.35498,0.0539229,0.0203101
2399,1,1,0.00811358,0.0118814,0.762676,0.115194,0.0438202
2400,1,1,0.00984603,0.0146431,0.925527,0.14197,0.0529421
2401,1,1,0.00506382,0.00752399,0.475999,0.0729478,0.0272688
2402,1,1,0.00245345,0.00354566,0.230624,0.0343764,0.0128275
2404,1,1,0.0145497,0.0216002,1.36767,0.209422,0.0797611
2405,1,1,0.0121505,0.0180731,1.14215,0.175226,0.0651181
2406,1,1,0.00597055,0.00870407,0.561231,0.0843891,0.0321226
2407,1,1,0.0103546,0.0150426,0.973331,0.145843,0.0555306
2408,1,1,0.00609719,0.0090809,0.573136,0.0880426,0.0330884
2409,1,1,0.00140174,0.00200122,0.131764,0.0194025,0.00735983
2410,1,1,0.01098,0.0162651,1.03212,0.157696,0.059299
2413,1,1,0.00612744,0.0090779,0.57598,0.0880135,0.0318731
2414,1,1,0.0176117,0.0264852,1.6555,0.256784,0.0983649
2415,1,1,0.00803763,0.011916,0.755537,0.11553,0.0435182
2416,1,1,0.0079266,0.0115132,0.7451,0.111624,0.042444
2417,1,1,0.0145138,0.0213685,1.3643,0.207175,0.0782062
2419,1,1,0.010324,0.014987,0.970457,0.145304,0.0556021
2420,1,1,0.000877863,0.00127445,0.0825191,0.0123563,0.0044159
2421,1,1,0.00837425,0.0122527,0.787179,0.118794,0.0450737
2422,1,1,0.00292359,0.00432892,0.274817,0.0419704,0.0155422
2423,1,1,0.000275088,0.000400617,0.0258583,0.00388413,0.00145817
2425,1,1,0.00548645,0.00814056,0.515726,0.0789256,0.0284594
2426,1,1,0.0124653,0.018594,1.17174,0.180275,0.0679545
2427,1,1,0.00356053,0.00517183,0.33469,0.0501428,0.018813
2429,1,1,0.00409571,0.00614651,0.384997,0.0595927,0.0216996
2430,1,1,0.027412,0.0407556,2.57673,0.39514,0.145353
2431,1,1,0.00559107,0.00831433,0.525561,0.0806104,0.0300689
2432,1,1,0.00246707,0.00356926,0.231904,0.0346052,0.0131265
2433,1,1,0.00649662,0.00948718,0.610683,0.0919816,0.0348675
2434,1,1,0.00436163,0.00633084,0.409993,0.0613798,0.0234911
2435,1,1,0.0117143,0.0173706,1.10114,0.168414,0.0638293
2436,1,1,0.0205001,0.030744,1.92701,0.298074,0.114301
2437,1,1,0.00797364,0.0118825,0.749522,0.115206,0.0433529
2438,1,1,0.0183347,0.0282389,1.72346,0.273786,0.104845
2439,1,1,0.00355218,0.00514954,0.333905,0.0499266,0.0189815
2440,1,1,0.00551665,0.00833802,0.518565,0.0808401,0.030351
2441,1,1,0.00298468,0.00437748,0.28056,0.0424412,0.0159589
2442,1,1,0.00714765,0.0106478,0.671879,0.103234,0.0393155
2443,1,1,0.0071687,0.0106438,0.673858,0.103195,0.0380219
2444,1,1,0.0105847,0.0154212,0.994958,0.149514,0.0560764
2445,1,1,0.00832442,0.0123057,0.782495,0.119308,0.044923
2446,1,1,0.00271681,0.0039817,0.25538,0.038604,0.0145817
2447,1,1,0.00167412,0.00239627,0.157367,0.0232327,0.0088318
2448,1,1,0.00612876,0.0091195,0.576103,0.0884168,0.0333396
2449,1,1,0.00056174,0.000801015,0.0528035,0.00776613,0.00294393
2450,1,1,0.00557624,0.00827984,0.524166,0.080276,0.0302277
2451,1,1,0.00958407,0.0142677,0.900903,0.13833,0.0520982
2452,1,1,0.00998691,0.01471,0.93877,0.142618,0.053787
2453,1,1,0.0143048,0.0212765,1.34465,0.206284,0.0781187
2454,1,1,0.0129046,0.0188318,1.21304,0.182581,0.0701082
2455,1,1,0.00512981,0.00755481,0.482202,0.0732466,0.0276725
2456,1,1,0.00644769,0.00952484,0.606082,0.0923468,0.0347563
2457,1,1,0.00583543,0.00864269,0.54853,0.083794,0.0308845
2459,1,1,0.0151906,0.0222079,1.42792,0.215314,0.0788588
2460,1,1,0.0272012,0.0414881,2.55691,0.402242,0.152842
2461,1,1,0.0105459,0.0154983,0.991315,0.150262,0.056756
2462,1,1,0.00342031,0.00514189,0.321509,0.0498525,0.0184822
2464,1,1,0.00586892,0.00874871,0.551678,0.0848219,0.0324266
2465,1,1,0.00562796,0.00826594,0.529028,0.0801413,0.0300271
2466,1,1,0.00793967,0.0118347,0.746329,0.114742,0.043147
2467,1,1,0.00549877,0.00830844,0.516884,0.0805533,0.0301928
2468,1,1,0.00759353,0.0114435,0.713792,0.110949,0.0421768
2469,1,1,0.00639076,0.00950899,0.600731,0.0921931,0.0346982
2471,1,1,0.00651513,0.00949297,0.612422,0.0920377,0.0353247
2472,1,1,0.00701453,0.0103219,0.659366,0.100075,0.037717
2473,1,1,0.00273501,0.00396346,0.257091,0.0384272,0.0146012
2475,1,1,0.0124807,0.0185929,1.17318,0.180265,0.0679503
2476,1,1,0.00322793,0.00477007,0.303426,0.0462475,0.0174981
2477,1,1,0.0113798,0.0168803,1.0697,0.163661,0.0624695
2478,1,1,0.0147841,0.0219858,1.3897,0.21316,0.0812969
2480,1,1,0.00453875,0.00670861,0.426643,0.0650424,0.0246134
2481,1,1,0.0188325,0.0279286,1.77025,0.270778,0.100272
2482,1,1,0.00110833,0.00159612,0.104183,0.015475,0.00584047
2483,1,1,0.0052358,0.00793935,0.492165,0.0769749,0.0289057
2485,1,1,0.00220821,0.00317639,0.207571,0.0307962,0.0116809
2486,1,1,0.00749266,0.0110936,0.70431,0.107556,0.0406592
2487,1,1,0.0149089,0.0219562,1.40144,0.212873,0.0814124
2488,1,1,0.00649852,0.00948875,0.610861,0.0919969,0.0349259
2489,1,1,0.00350237,0.00514021,0.329223,0.0498362,0.0188961
2490,1,1,0.00276491,0.00396875,0.259901,0.0384784,0.014655
2491,1,1,0.008675,0.0126536,0.81545,0.122681,0.0468295
2492,1,1,0.00984552,0.0146085,0.925479,0.141634,0.0538739
2494,1,1,0.0113548,0.0169522,1.06735,0.164357,0.0622687
2495,1,1,0.00665499,0.00990375,0.625569,0.0960205,0.0361936
2496,1,1,0.00237045,0.00358004,0.222823,0.0347097,0.0130076
2497,1,1,0.0155495,0.0231703,1.46165,0.224644,0.0852396
2498,1,1,0.00247192,0.00357233,0.232361,0.034635,0.0131411
2499,1,1,0.00716717,0.0106457,0.673714,0.103214,0.0376982
2500,1,1,0.00137763,0.00199239,0.129497,0.019317,0.00730059
