score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 2,noisy,stealthy,70,5,1440,733,0.7394270122783083,0.2605729877216917
Score 2,noisy,stealthy,70,10,1440,733,0.36971350613915416,0.6302864938608459
Score 2,noisy,stealthy,70,15,1440,733,0.461118690313779,0.538881309686221
Score 2,noisy,stealthy,70,20,1440,733,0.4665757162346521,0.5334242837653479
Score 2,noisy,stealthy,70,30,1440,733,0.548431105047749,0.45156889495225105
Score 2,noisy,stealthy,70,40,1440,733,0.48021828103683495,0.519781718963165
Score 2,noisy,stealthy,70,50,1440,733,0.32060027285129605,0.679399727148704
Score 2,noisy,stealthy,70,57,1440,733,0.0,1.0
Score 2,structural,aggressive,80,1,1646,1646,0.3159173754556501,0.6840826245443499
Score 2,structural,aggressive,80,2,1646,1646,0.05528554070473876,0.9447144592952612
Score 2,structural,aggressive,80,3,1646,1646,0.06136087484811665,0.9386391251518833
Score 2,structural,aggressive,80,5,1646,1646,0.04860267314702309,0.951397326852977
Score 2,structural,aggressive,80,10,1646,1646,0.031591737545565005,0.968408262454435
Score 2,structural,aggressive,80,15,1646,1646,0.019441069258809233,0.9805589307411907
Score 2,structural,aggressive,80,20,1646,1646,0.01275820170109356,0.9872417982989065
Score 2,structural,aggressive,80,30,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,40,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,50,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,57,1646,1646,0.0,1.0
Score 2,structural,stealthy,80,1,1646,897,0.8193979933110368,0.1806020066889632
Score 2,structural,stealthy,80,2,1646,897,0.7915273132664437,0.20847268673355634
Score 2,structural,stealthy,80,3,1646,897,0.7670011148272018,0.2329988851727982
Score 2,structural,stealthy,80,5,1646,897,0.7279821627647715,0.27201783723522854
Score 2,structural,stealthy,80,10,1646,897,0.3890746934225195,0.6109253065774805
Score 2,structural,stealthy,80,15,1646,897,0.47714604236343366,0.5228539576365663
Score 2,structural,stealthy,80,20,1646,897,0.4782608695652174,0.5217391304347826
Score 2,structural,stealthy,80,30,1646,897,0.5596432552954292,0.44035674470457076
Score 2,structural,stealthy,80,40,1646,897,0.4414715719063545,0.5585284280936456
Score 2,structural,stealthy,80,50,1646,897,0.31995540691192864,0.6800445930880714
Score 2,structural,stealthy,80,57,1646,897,0.0,1.0
Score 2,noisy,aggressive,80,1,1646,1646,0.33292831105710813,0.6670716889428918
Score 2,noisy,aggressive,80,2,1646,1646,0.07168894289185905,0.928311057108141
Score 2,noisy,aggressive,80,3,1646,1646,0.07594167679222358,0.9240583232077764
Score 2,noisy,aggressive,80,5,1646,1646,0.06622114216281895,0.9337788578371811
Score 2,noisy,aggressive,80,10,1646,1646,0.044349939246658567,0.9556500607533415
Score 2,noisy,aggressive,80,15,1646,1646,0.03402187120291616,0.9659781287970839
Score 2,noisy,aggressive,80,20,1646,1646,0.027339003645200487,0.9726609963547995
Score 2,noisy,aggressive,80,30,1646,1646,0.00425273390036452,0.9957472660996355
Score 2,noisy,aggressive,80,40,1646,1646,0.0006075334143377885,0.9993924665856622
Score 2,noisy,aggressive,80,50,1646,1646,0.0,1.0
Score 2,noisy,aggressive,80,57,1646,1646,0.0,1.0
Score 2,noisy,stealthy,80,1,1646,863,0.8574739281575898,0.14252607184241017
Score 2,noisy,stealthy,80,2,1646,863,0.8308227114716107,0.1691772885283893
Score 2,noisy,stealthy,80,3,1646,863,0.8157589803012746,0.18424101969872542
Score 2,noisy,stealthy,80,5,1646,863,0.7404403244495944,0.2595596755504056
Score 2,noisy,stealthy,80,10,1646,863,0.35341830822711473,0.6465816917728853
Score 2,noisy,stealthy,80,15,1646,863,0.44727694090382386,0.5527230590961761
Score 2,noisy,stealthy,80,20,1646,863,0.4519119351100811,0.5480880648899189
Score 2,noisy,stealthy,80,30,1646,863,0.5434530706836617,0.45654692931633833
Score 2,noisy,stealthy,80,40,1646,863,0.44727694090382386,0.5527230590961761
Score 2,noisy,stealthy,80,50,1646,863,0.3047508690614137,0.6952491309385863
Score 2,noisy,stealthy,80,57,1646,863,0.0,1.0
Score 2,structural,aggressive,90,1,1852,1852,0.30669546436285094,0.693304535637149
Score 2,structural,aggressive,90,2,1852,1852,0.055615550755939526,0.9443844492440605
Score 2,structural,aggressive,90,3,1852,1852,0.062095032397408205,0.9379049676025918
Score 2,structural,aggressive,90,5,1852,1852,0.05075593952483801,0.949244060475162
Score 2,structural,aggressive,90,10,1852,1852,0.030777537796976243,0.9692224622030238
Score 2,structural,aggressive,90,15,1852,1852,0.02159827213822894,0.978401727861771
Score 2,structural,aggressive,90,20,1852,1852,0.01565874730021598,0.984341252699784
Score 2,structural,aggressive,90,30,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,40,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,50,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,57,1852,1852,0.0,1.0
Score 2,structural,stealthy,90,1,1852,974,0.8254620123203286,0.17453798767967144
Score 2,structural,stealthy,90,2,1852,974,0.7905544147843943,0.20944558521560575
Score 2,structural,stealthy,90,3,1852,974,0.768993839835729,0.231006160164271
Score 2,structural,stealthy,90,5,1852,974,0.7227926078028748,0.2772073921971252
Score 2,structural,stealthy,90,10,1852,974,0.37782340862423,0.62217659137577
Score 2,structural,stealthy,90,15,1852,974,0.46919917864476385,0.5308008213552362
Score 2,structural,stealthy,90,20,1852,974,0.47125256673511295,0.528747433264887
Score 2,structural,stealthy,90,30,1852,974,0.553388090349076,0.446611909650924
Score 2,structural,stealthy,90,40,1852,974,0.44969199178644764,0.5503080082135523
Score 2,structural,stealthy,90,50,1852,974,0.32340862422997946,0.6765913757700206
Score 2,structural,stealthy,90,57,1852,974,0.0,1.0
Score 2,noisy,aggressive,90,1,1852,1852,0.32235421166306694,0.6776457883369331
Score 2,noisy,aggressive,90,2,1852,1852,0.06371490280777538,0.9362850971922246
Score 2,noisy,aggressive,90,3,1852,1852,0.06965442764578833,0.9303455723542117
Score 2,noisy,aggressive,90,5,1852,1852,0.058855291576673865,0.9411447084233261
Score 2,noisy,aggressive,90,10,1852,1852,0.03941684665226782,0.9605831533477321
Score 2,noisy,aggressive,90,15,1852,1852,0.03023758099352052,0.9697624190064795
Score 2,noisy,aggressive,90,20,1852,1852,0.02429805615550756,0.9757019438444925
Score 2,noisy,aggressive,90,30,1852,1852,0.003779697624190065,0.9962203023758099
Score 2,noisy,aggressive,90,40,1852,1852,0.0005399568034557236,0.9994600431965442
Score 2,noisy,aggressive,90,50,1852,1852,0.0,1.0
Score 2,noisy,aggressive,90,57,1852,1852,0.0,1.0
Score 2,noisy,stealthy,90,1,1852,982,0.840122199592668,0.15987780040733202
Score 2,noisy,stealthy,90,2,1852,982,0.814663951120163,0.185336048879837
Score 2,noisy,stealthy,90,3,1852,982,0.7963340122199593,0.20366598778004075
Score 2,noisy,stealthy,90,5,1852,982,0.7311608961303462,0.2688391038696538
Score 2,noisy,stealthy,90,10,1852,982,0.3564154786150713,0.6435845213849287
Score 2,noisy,stealthy,90,15,1852,982,0.4460285132382892,0.5539714867617108
Score 2,noisy,stealthy,90,20,1852,982,0.45010183299389,0.54989816700611
Score 2,noisy,stealthy,90,30,1852,982,0.5336048879837068,0.46639511201629325
Score 2,noisy,stealthy,90,40,1852,982,0.439918533604888,0.560081466395112
Score 2,noisy,stealthy,90,50,1852,982,0.3054989816700611,0.6945010183299389
Score 2,noisy,stealthy,90,57,1852,982,0.0,1.0
Score 2,structural,aggressive,100,1,2058,2058,0.29300291545189505,0.706997084548105
Score 2,structural,aggressive,100,2,2058,2058,0.057337220602526724,0.9426627793974732
Score 2,structural,aggressive,100,3,2058,2058,0.06268221574344024,0.9373177842565598
Score 2,structural,aggressive,100,5,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,structural,aggressive,100,10,2058,2058,0.03547133138969873,0.9645286686103013
Score 2,structural,aggressive,100,15,2058,2058,0.027210884353741496,0.9727891156462585
Score 2,structural,aggressive,100,20,2058,2058,0.021865889212827987,0.978134110787172
Score 2,structural,aggressive,100,30,2058,2058,0.003401360544217687,0.9965986394557823
Score 2,structural,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,structural,aggressive,100,50,2058,2058,0.0,1.0
Score 2,structural,aggressive,100,57,2058,2058,0.0,1.0
Score 2,structural,stealthy,100,1,2058,1044,0.8227969348659003,0.17720306513409967
Score 2,structural,stealthy,100,2,2058,1044,0.7883141762452107,0.21168582375478928
Score 2,structural,stealthy,100,3,2058,1044,0.7662835249042146,0.23371647509578541
Score 2,structural,stealthy,100,5,2058,1044,0.7088122605363985,0.29118773946360155
Score 2,structural,stealthy,100,10,2058,1044,0.3726053639846743,0.6273946360153257
Score 2,structural,stealthy,100,15,2058,1044,0.460727969348659,0.539272030651341
Score 2,structural,stealthy,100,20,2058,1044,0.46455938697318006,0.5354406130268199
Score 2,structural,stealthy,100,30,2058,1044,0.5421455938697318,0.4578544061302682
Score 2,structural,stealthy,100,40,2058,1044,0.45306513409961685,0.5469348659003832
Score 2,structural,stealthy,100,50,2058,1044,0.3227969348659004,0.6772030651340997
Score 2,structural,stealthy,100,57,2058,1044,0.0,1.0
Score 2,noisy,aggressive,100,1,2058,2058,0.29300291545189505,0.706997084548105
Score 2,noisy,aggressive,100,2,2058,2058,0.057337220602526724,0.9426627793974732
Score 2,noisy,aggressive,100,3,2058,2058,0.06268221574344024,0.9373177842565598
Score 2,noisy,aggressive,100,5,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,noisy,aggressive,100,10,2058,2058,0.03547133138969873,0.9645286686103013
Score 2,noisy,aggressive,100,15,2058,2058,0.027210884353741496,0.9727891156462585
Score 2,noisy,aggressive,100,20,2058,2058,0.021865889212827987,0.978134110787172
Score 2,noisy,aggressive,100,30,2058,2058,0.003401360544217687,0.9965986394557823
Score 2,noisy,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,noisy,aggressive,100,50,2058,2058,0.0,1.0
Score 2,noisy,aggressive,100,57,2058,2058,0.0,1.0
Score 2,noisy,stealthy,100,1,2058,1044,0.8227969348659003,0.17720306513409967
Score 2,noisy,stealthy,100,2,2058,1044,0.7883141762452107,0.21168582375478928
Score 2,noisy,stealthy,100,3,2058,1044,0.7662835249042146,0.23371647509578541
Score 2,noisy,stealthy,100,5,2058,1044,0.7088122605363985,0.29118773946360155
Score 2,noisy,stealthy,100,10,2058,1044,0.3726053639846743,0.6273946360153257
Score 2,noisy,stealthy,100,15,2058,1044,0.460727969348659,0.539272030651341
Score 2,noisy,stealthy,100,20,2058,1044,0.46455938697318006,0.5354406130268199
Score 2,noisy,stealthy,100,30,2058,1044,0.5421455938697318,0.4578544061302682
Score 2,noisy,stealthy,100,40,2058,1044,0.45306513409961685,0.5469348659003832
Score 2,noisy,stealthy,100,50,2058,1044,0.3227969348659004,0.6772030651340997
Score 2,noisy,stealthy,100,57,2058,1044,0.0,1.0
