score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 2,structural,70,2,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,3,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,5,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,10,1422,1422,0.9528832630098453,0.04711673699015473,1.0
Score 2,structural,70,15,1422,1422,0.9725738396624473,0.02742616033755274,1.0
Score 2,structural,70,20,1422,1422,0.9760900140646976,0.023909985935302358,1.0
Score 2,structural,70,30,1422,1422,0.9767932489451476,0.02320675105485237,1.0
Score 2,structural,70,40,1422,1422,0.9627285513361463,0.03727144866385368,1.0
Score 2,structural,70,50,1422,1422,0.9416315049226441,0.058368495077355864,1.0
Score 2,structural,70,57,1422,1422,0.9212376933895922,0.07876230661040784,1.0
Score 2,noisy,70,1,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,2,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,3,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,5,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,10,1422,1422,0.9592123769338959,0.04078762306610406,1.0
Score 2,noisy,70,15,1422,1422,0.9774964838255977,0.02250351617440227,1.0
Score 2,noisy,70,20,1422,1422,0.980309423347398,0.019690576652601988,1.0
Score 2,noisy,70,30,1422,1422,0.9810126582278481,0.01898734177215189,1.0
Score 2,noisy,70,40,1422,1422,0.9634317862165963,0.03656821378340369,1.0
Score 2,noisy,70,50,1422,1422,0.9437412095639943,0.05625879043600568,1.0
Score 2,noisy,70,57,1422,1422,0.9289732770745429,0.07102672292545709,1.0
Score 2,structural,80,1,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,2,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,3,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,5,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,10,1625,1625,0.955076923076923,0.044923076923076954,1.0
Score 2,structural,80,15,1625,1625,0.9747692307692307,0.02523076923076928,1.0
Score 2,structural,80,20,1625,1625,0.9772307692307692,0.022769230769230764,1.0
Score 2,structural,80,30,1625,1625,0.9772307692307692,0.022769230769230764,1.0
Score 2,structural,80,40,1625,1625,0.963076923076923,0.03692307692307695,1.0
Score 2,structural,80,50,1625,1625,0.940923076923077,0.05907692307692303,1.0
Score 2,structural,80,57,1625,1625,0.9230769230769231,0.07692307692307687,1.0
Score 2,noisy,80,1,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,2,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,3,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,5,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,10,1625,1625,0.9587692307692308,0.04123076923076918,1.0
Score 2,noisy,80,15,1625,1625,0.9790769230769231,0.020923076923076933,1.0
Score 2,noisy,80,20,1625,1625,0.9815384615384616,0.018461538461538418,1.0
Score 2,noisy,80,30,1625,1625,0.9815384615384616,0.018461538461538418,1.0
Score 2,noisy,80,40,1625,1625,0.9655384615384616,0.03446153846153843,1.0
Score 2,noisy,80,50,1625,1625,0.947076923076923,0.05292307692307696,1.0
Score 2,noisy,80,57,1625,1625,0.932923076923077,0.06707692307692303,1.0
Score 2,structural,90,1,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,2,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,3,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,5,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,10,1828,1828,0.9540481400437637,0.045951859956236296,1.0
Score 2,structural,90,15,1828,1828,0.975929978118162,0.024070021881838044,1.0
Score 2,structural,90,20,1828,1828,0.9781181619256017,0.021881838074398252,1.0
Score 2,structural,90,30,1828,1828,0.9781181619256017,0.021881838074398252,1.0
Score 2,structural,90,40,1828,1828,0.9649890590809628,0.035010940919037226,1.0
Score 2,structural,90,50,1828,1828,0.9431072210065645,0.05689277899343548,1.0
Score 2,structural,90,57,1828,1828,0.9261487964989059,0.07385120350109409,1.0
Score 2,noisy,90,1,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,2,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,3,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,5,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,10,1828,1828,0.9545951859956237,0.04540481400437635,1.0
Score 2,noisy,90,15,1828,1828,0.9786652078774617,0.021334792122538304,1.0
Score 2,noisy,90,20,1828,1828,0.9808533916849015,0.019146608315098512,1.0
Score 2,noisy,90,30,1828,1828,0.9786652078774617,0.021334792122538304,1.0
Score 2,noisy,90,40,1828,1828,0.9644420131291028,0.035557986870897174,1.0
Score 2,noisy,90,50,1828,1828,0.9425601750547046,0.057439824945295426,1.0
Score 2,noisy,90,57,1828,1828,0.9261487964989059,0.07385120350109409,1.0
Score 2,structural,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,structural,100,15,2032,2032,0.9758858267716536,0.024114173228346414,1.0
Score 2,structural,100,20,2032,2032,0.9783464566929134,0.021653543307086576,1.0
Score 2,structural,100,30,2032,2032,0.9788385826771654,0.021161417322834608,1.0
Score 2,structural,100,40,2032,2032,0.9645669291338582,0.03543307086614178,1.0
Score 2,structural,100,50,2032,2032,0.9429133858267716,0.057086614173228356,1.0
Score 2,structural,100,57,2032,2032,0.9266732283464567,0.07332677165354329,1.0
Score 2,noisy,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,noisy,100,15,2032,2032,0.9758858267716536,0.024114173228346414,1.0
Score 2,noisy,100,20,2032,2032,0.9783464566929134,0.021653543307086576,1.0
Score 2,noisy,100,30,2032,2032,0.9788385826771654,0.021161417322834608,1.0
Score 2,noisy,100,40,2032,2032,0.9645669291338582,0.03543307086614178,1.0
Score 2,noisy,100,50,2032,2032,0.9429133858267716,0.057086614173228356,1.0
Score 2,noisy,100,57,2032,2032,0.9266732283464567,0.07332677165354329,1.0
