Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.01, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.245283

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.245283

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00864704 median=0.00745661 min=0.000529343 max=0.044703
  RMSE : mean=0.0128116 median=0.0110652 min=0.000789821 max=0.0686885
  L1   : mean=0.812822 median=0.700921 min=0.0497582 max=4.20208
  L2   : mean=0.124214 median=0.107281 min=0.0076576 max=0.66596
  Linf : mean=0.0466469 median=0.0402815 min=0.00274289 max=0.245283

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
2917,1,1,0.000554165,0.000798061,0.0520915,0.00773749,0.00292024
2921,1,1,0.0138698,0.0205533,1.30376,0.199272,0.0751597
2922,1,1,0.0355734,0.0530043,3.3439,0.513896,0.186582
2923,1,1,0.00598706,0.00865681,0.562783,0.0839309,0.0317378
2924,1,1,0.0133962,0.0202533,1.25924,0.196363,0.0746997
2925,1,1,0.00702942,0.0103894,0.660765,0.100729,0.0367735
2926,1,1,0.00912608,0.0134974,0.857852,0.130862,0.0493589
2927,1,1,0.00913347,0.013429,0.858546,0.130199,0.0494541
2929,1,1,0.00800356,0.0118794,0.752335,0.115175,0.0434774
2930,1,1,0.00431231,0.00628543,0.405357,0.0609395,0.0226445
2931,1,1,0.0109448,0.0164584,1.02881,0.15957,0.0593935
2932,1,1,0.00597028,0.00870423,0.561206,0.0843907,0.0321226
2934,1,1,0.0113776,0.0166199,1.06949,0.161136,0.0614487
2935,1,1,0.0181661,0.0271937,1.70761,0.263653,0.101417
2937,1,1,0.00659208,0.00953778,0.619655,0.0924722,0.035283
2938,1,1,0.00811325,0.011911,0.762646,0.115482,0.043839
2940,1,1,0.00585848,0.00868466,0.550697,0.0842009,0.0306787
2941,1,1,0.00417449,0.0058837,0.392402,0.0570446,0.0179868
2942,1,1,0.00805159,0.0119041,0.75685,0.115415,0.0434324
2944,1,1,0.0146325,0.02198,1.37546,0.213104,0.0805738
2945,1,1,0.0122704,0.0181726,1.15342,0.17619,0.0664378
2946,1,1,0.0132854,0.0196251,1.24883,0.190272,0.0726705
2947,1,1,0.00594416,0.00873965,0.558752,0.084734,0.0323284
2948,1,1,0.024251,0.0364183,2.2796,0.353089,0.136002
2949,1,1,0.0062772,0.0095235,0.590056,0.0923338,0.0346424
2950,1,1,0.0178143,0.0267269,1.67454,0.259127,0.0981924
2951,1,1,0.00379103,0.00554169,0.356357,0.0537287,0.0198497
2952,1,1,0.00591355,0.00873146,0.555874,0.0846547,0.0318504
2953,1,1,0.0123006,0.0180662,1.15625,0.175158,0.067075
2954,1,1,0.0101332,0.0149993,0.952521,0.145423,0.0533459
2955,1,1,0.0227848,0.0344575,2.14177,0.334078,0.12307
2956,1,1,0.00855406,0.0126973,0.804082,0.123105,0.046345
2957,1,1,0.0169572,0.0252235,1.59398,0.244551,0.0899091
2958,1,1,0.00433636,0.00632419,0.407618,0.0613153,0.023253
2959,1,1,0.00547556,0.00791945,0.514703,0.076782,0.0292024
2960,1,1,0.00874575,0.0127421,0.822101,0.123539,0.0469836
2962,1,1,0.000547754,0.00080021,0.0514888,0.00775832,0.00289549
2963,1,1,0.019138,0.0282083,1.79897,0.273489,0.105244
2964,1,1,0.00696847,0.0102679,0.655036,0.0995509,0.0377731
2965,1,1,0.0107976,0.0158196,1.01498,0.153377,0.0584276
2966,1,1,0.00373986,0.00549299,0.351546,0.0532565,0.0197965
2967,1,1,0.0129766,0.0189666,1.2198,0.183888,0.0699357
2968,1,1,0.0084874,0.0125598,0.797815,0.121772,0.0451639
2969,1,1,0.00993944,0.0150104,0.934307,0.145531,0.054579
2970,1,1,0.0112089,0.0166501,1.05363,0.161429,0.0612726
2971,1,1,0.0101347,0.0150326,0.952665,0.145747,0.0550769
2972,1,1,0.0139364,0.0204681,1.31002,0.198446,0.0754296
2973,1,1,0.0182142,0.0272398,1.71214,0.2641,0.101351
2974,1,1,0.00486395,0.00684955,0.457211,0.0664089,0.0209172
2975,1,1,0.00921478,0.0134468,0.86619,0.130372,0.049644
2976,1,1,0.00922312,0.0134447,0.866973,0.130351,0.0495856
2977,1,1,0.0076306,0.0111013,0.717276,0.107631,0.0409578
2978,1,1,0.00699858,0.010287,0.657867,0.0997364,0.0378393
2979,1,1,0.00486801,0.00711993,0.457593,0.0690303,0.0262821
2980,1,1,0.0197377,0.0291803,1.85535,0.282913,0.1022
2982,1,1,0.00524755,0.00789873,0.49327,0.076581,0.0282487
2983,1,1,0.0135276,0.0198431,1.2716,0.192386,0.0730941
2985,1,1,0.00484541,0.00715098,0.455469,0.0693313,0.0262054
2986,1,1,0.0209419,0.0311758,1.96854,0.30226,0.112908
2987,1,1,0.0108453,0.0158621,1.01946,0.153788,0.0582565
2988,1,1,0.00108471,0.00159023,0.101963,0.0154178,0.00557794
2989,1,1,0.00629875,0.00948626,0.592082,0.0919727,0.0341211
2990,1,1,0.00539216,0.00786011,0.506863,0.0762066,0.0287056
2991,1,1,0.00110193,0.00160043,0.103581,0.0155168,0.00583394
2992,1,1,0.00858468,0.0126975,0.806959,0.123107,0.0463226
2993,1,1,0.00110773,0.0015949,0.104126,0.0154632,0.00584047
2994,1,1,0.00625326,0.00949294,0.587806,0.0920375,0.0341559
2995,1,1,0.00796033,0.0118927,0.748271,0.115304,0.0434689
2996,1,1,0.0112049,0.0165816,1.05326,0.160764,0.0611381
2999,1,1,0.0137186,0.0203453,1.28955,0.197255,0.0754254
3000,1,1,0.0240273,0.0360292,2.25856,0.349317,0.1255
3001,1,1,0.000543686,0.000799237,0.0511065,0.00774889,0.00289549
3002,1,1,0.0074399,0.0110612,0.699351,0.107242,0.0401394
3003,1,1,0.0102845,0.0150251,0.966748,0.145674,0.0554628
3004,1,1,0.0096349,0.0142835,0.905681,0.138483,0.0521016
3007,1,1,0.0196015,0.0289768,1.84254,0.280941,0.100985
3009,1,1,0.00487804,0.00715833,0.458536,0.0694026,0.0260932
3010,1,1,0.0117918,0.0173764,1.10842,0.16847,0.0612172
3011,1,1,0.0231322,0.0348459,2.17443,0.337844,0.130534
3013,1,1,0.00632667,0.00953159,0.594707,0.0924122,0.0346869
3014,1,1,0.00845653,0.01256,0.794914,0.121774,0.0449229
3015,1,1,0.00474431,0.00715835,0.445966,0.0694028,0.0263391
3016,1,1,0.0117488,0.0174357,1.10439,0.169045,0.063969
3017,1,1,0.00904415,0.0134712,0.85015,0.130608,0.0491879
3018,1,1,0.00056174,0.000801015,0.0528035,0.00776613,0.00294393
3019,1,1,0.0133447,0.0196127,1.2544,0.190152,0.0728838
3020,1,1,0.00479654,0.0071411,0.450875,0.0692355,0.0262262
3021,1,1,0.00652018,0.00956057,0.612897,0.0926932,0.0350948
3022,1,1,0.00165554,0.0023959,0.155621,0.0232292,0.0088001
3025,1,1,0.0140211,0.0206121,1.31799,0.199842,0.0753084
3026,1,1,0.00737948,0.011049,0.693672,0.107124,0.0401841
3027,1,1,0.00111802,0.00159688,0.105094,0.0154823,0.00588745
3028,1,1,0.0129201,0.0189396,1.21449,0.183626,0.0699765
3029,1,1,0.0148377,0.0220332,1.39474,0.21362,0.080121
3030,1,1,0.00538373,0.00793641,0.506071,0.0769464,0.0291697
3031,1,1,0.00912273,0.0134911,0.857536,0.130802,0.0492181
3032,1,1,0.00551166,0.00780328,0.518096,0.0756556,0.0230809
3033,1,1,0.00430742,0.00634069,0.404898,0.0614753,0.0231639
3035,1,1,0.0103174,0.0150362,0.969834,0.145782,0.0553852
3037,1,1,0.00565584,0.00817964,0.531649,0.0793046,0.0292024
3038,1,1,0.00435788,0.00633331,0.409641,0.0614037,0.0233619
3039,1,1,0.00488968,0.00712265,0.45963,0.0690566,0.0262821
3040,1,1,0.00907983,0.0133636,0.853504,0.129565,0.0489582
3041,1,1,0.0117965,0.0173409,1.10887,0.168126,0.0639796
3042,1,1,0.00373289,0.00555158,0.350892,0.0538246,0.020195
3043,1,1,0.0096535,0.0142842,0.907429,0.138491,0.0521
3044,1,1,0.00903148,0.0134126,0.84896,0.13004,0.0492838
3045,1,1,0.0190449,0.0286646,1.79022,0.277914,0.107255
3046,1,1,0.00965213,0.0142512,0.9073,0.138171,0.05216
3048,1,1,0.00652886,0.00950721,0.613713,0.0921758,0.0349741
3049,1,1,0.00532593,0.00784174,0.500638,0.0760285,0.0282807
3050,1,1,0.0159122,0.0236639,1.49575,0.22943,0.0868278
3051,1,1,0.0130163,0.0189985,1.22353,0.184197,0.070111
3053,1,1,0.0101907,0.0150813,0.957923,0.146219,0.0550299
3054,1,1,0.0069142,0.0102368,0.649934,0.0992493,0.0366273
3055,1,1,0.0182924,0.0273713,1.71949,0.265374,0.101258
3056,1,1,0.0106307,0.0158119,0.999287,0.153302,0.0578693
3057,1,1,0.0042768,0.00631433,0.402019,0.0612197,0.0229666
3058,1,1,0.00108383,0.00157953,0.10188,0.0153141,0.00565613
3059,1,1,0.00764625,0.0110388,0.718747,0.107025,0.039975
3060,1,1,0.00820673,0.0118919,0.771433,0.115296,0.0440642
3061,1,1,0.00751705,0.011111,0.706603,0.107726,0.0405369
3062,1,1,0.0155297,0.0229757,1.45979,0.222758,0.0808744
3063,1,1,0.0124044,0.0181642,1.16602,0.176109,0.0673684
3064,1,1,0.0112643,0.0165921,1.05885,0.160866,0.0610086
3065,1,1,0.0394776,0.0589337,3.7109,0.571383,0.203291
3066,1,1,0.00977834,0.0143295,0.919164,0.138929,0.0526023
3067,1,1,0.00579916,0.00871403,0.545121,0.0844856,0.0315285
3068,1,1,0.00163733,0.00239504,0.153909,0.0232207,0.00879797
3069,1,1,0.0102835,0.0150255,0.966647,0.145677,0.0554609
3070,1,1,0.0124363,0.0188997,1.16901,0.183239,0.0687899
3071,1,1,0.0191555,0.0287657,1.80062,0.278894,0.107303
3072,1,1,0.00540482,0.00790984,0.508053,0.0766888,0.0292024
3073,1,1,0.00532445,0.00792398,0.500498,0.0768259,0.029377
3074,1,1,0.00381811,0.00557226,0.358903,0.0540251,0.0203963
3075,1,1,0.0016543,0.00238605,0.155504,0.0231336,0.00876071
3076,1,1,0.00899011,0.0133976,0.84507,0.129895,0.0473989
3077,1,1,0.0171972,0.0258075,1.61654,0.250213,0.0914545
3078,1,1,0.00142149,0.00197354,0.13362,0.0191342,0.00585236
3081,1,1,0.00639595,0.00951393,0.60122,0.092241,0.0347913
3082,1,1,0.00704306,0.0102803,0.662048,0.0996708,0.0378608
3083,1,1,0.00591586,0.00869131,0.556091,0.0842654,0.0318869
3084,1,1,0.00377911,0.00556059,0.355237,0.0539119,0.0202836
3085,1,1,0.0224229,0.0334274,2.10775,0.324091,0.118836
3086,1,1,0.0117049,0.0173774,1.10026,0.16848,0.0643652
3087,1,1,0.00429433,0.0063504,0.403667,0.0615694,0.0230657
3088,1,1,0.00487281,0.00711705,0.458044,0.0690024,0.0261506
3089,1,1,0.00478656,0.00712314,0.449936,0.0690614,0.0262312
3090,1,1,0.00656309,0.00950687,0.616931,0.0921725,0.0350902
3091,1,1,0.0021686,0.00314924,0.203848,0.030533,0.0113729
3092,1,1,0.0179215,0.0273383,1.68462,0.265054,0.0993016
3093,1,1,0.00212149,0.0031708,0.19942,0.030742,0.0113737
3094,1,1,0.00110069,0.00159302,0.103465,0.0154449,0.00580904
3097,1,1,0.0217824,0.0326266,2.04755,0.316327,0.118948
3098,1,1,0.00842859,0.0126064,0.792287,0.122224,0.0448431
3099,1,1,0.00316576,0.00474812,0.297582,0.0460347,0.0170605
3100,1,1,0.00711102,0.01029,0.668436,0.0997657,0.0381275
3101,1,1,0.0138678,0.02043,1.30358,0.198076,0.075682
3102,1,1,0.00426999,0.00634699,0.401379,0.0615364,0.0232265
3103,1,1,0.00966027,0.0142033,0.908065,0.137706,0.0521251
3104,1,1,0.00835915,0.0123073,0.78576,0.119324,0.04367
3105,1,1,0.000540828,0.000798199,0.0508379,0.00773883,0.00291896
3106,1,1,0.0144054,0.0213144,1.3541,0.206651,0.0780494
3107,1,1,0.010873,0.0165442,1.02207,0.160402,0.0603161
3108,1,1,0.0169032,0.0249843,1.5889,0.242232,0.0929662
3109,1,1,0.0085293,0.0126688,0.801754,0.122829,0.0458829
3110,1,1,0.00645817,0.00952621,0.607068,0.09236,0.0349274
3111,1,1,0.00214914,0.00317003,0.202019,0.0307346,0.0112466
3112,1,1,0.0130141,0.0193354,1.22333,0.187464,0.0703315
3113,1,1,0.00324361,0.00474232,0.304899,0.0459785,0.0174302
3114,1,1,0.00806418,0.0118501,0.758033,0.114891,0.0436428
3115,1,1,0.0108959,0.0158182,1.02421,0.153363,0.058937
3116,1,1,0.00541994,0.00790867,0.509474,0.0766774,0.0290855
3117,1,1,0.0169853,0.0250065,1.59662,0.242447,0.0931282
3118,1,1,0.00263774,0.00397249,0.247947,0.0385147,0.0143861
3119,1,1,0.00638715,0.00951192,0.600392,0.0922215,0.0347459
3120,1,1,0.00834395,0.012642,0.784331,0.122568,0.0462492
3122,1,1,0.0156193,0.02342,1.46821,0.227065,0.0867882
3123,1,1,0.00318532,0.00474229,0.29942,0.0459783,0.0172635
3124,1,1,0.0106596,0.0158284,1.002,0.153462,0.0579214
3125,1,1,0.0127303,0.0189302,1.19665,0.183535,0.0697998
3126,1,1,0.0143708,0.0211331,1.35086,0.204893,0.0789516
3128,1,1,0.00437486,0.00634187,0.411237,0.0614868,0.0235011
3131,1,1,0.00917722,0.0134506,0.862658,0.130408,0.0493457
3132,1,1,0.00598557,0.00865413,0.562644,0.0839049,0.0317084
3133,1,1,0.0132803,0.0195539,1.24835,0.189583,0.0728823
3134,1,1,0.0070409,0.010266,0.661845,0.0995327,0.0377247
3135,1,1,0.00217192,0.0031867,0.204161,0.0308962,0.0116654
3137,1,1,0.00269869,0.00392943,0.253676,0.0380972,0.0141033
3139,1,1,0.00739082,0.0111355,0.694737,0.107963,0.040488
3140,1,1,0.00325912,0.00474824,0.306357,0.0460359,0.0174338
3141,1,1,0.00628747,0.00949759,0.591022,0.0920825,0.0346729
3142,1,1,0.00318064,0.00471995,0.29898,0.0457617,0.0169551
3144,1,1,0.00374667,0.00555285,0.352187,0.0538368,0.0202684
3146,1,1,0.00432241,0.00635832,0.406306,0.0616462,0.0232422
3150,1,1,0.0143969,0.021293,1.35331,0.206443,0.0780523
3151,1,1,0.0056409,0.00788375,0.530245,0.0764358,0.0236928
3153,1,1,0.00422328,0.0063362,0.396989,0.0614317,0.02308
3154,1,1,0.0112084,0.0166473,1.05359,0.161401,0.0608557
3155,1,1,0.00989961,0.0150511,0.930563,0.145925,0.05472
3157,1,1,0.00220603,0.0031928,0.207367,0.0309553,0.0116682
3158,1,1,0.00870693,0.0127316,0.818451,0.123438,0.0464498
3159,1,1,0.00952983,0.0141776,0.895804,0.137457,0.0504312
3160,1,1,0.0203493,0.0304624,1.91283,0.295344,0.11285
3161,1,1,0.00426981,0.0063427,0.401363,0.0614947,0.0232565
3162,1,1,0.00857333,0.012646,0.805893,0.122608,0.0462671
3163,1,1,0.00789864,0.011834,0.742472,0.114735,0.0431588
3164,1,1,0.00329485,0.00475593,0.309715,0.0461105,0.0175214
3165,1,1,0.00483431,0.00715118,0.454425,0.0693333,0.0262471
3169,1,1,0.0158958,0.0234159,1.4942,0.227025,0.0873516
3170,1,1,0.0120282,0.01813,1.13065,0.175776,0.0659732
3171,1,1,0.00483139,0.00711923,0.454151,0.0690235,0.0263846
3172,1,1,0.0104084,0.0157837,0.978394,0.153029,0.0576675
3173,1,1,0.00263932,0.0039588,0.248096,0.038382,0.0142171
3174,1,1,0.0131567,0.0195645,1.23673,0.189684,0.0726166
3175,1,1,0.00753534,0.0111124,0.708322,0.107739,0.0405369
3176,1,1,0.0113106,0.0172527,1.0632,0.167272,0.0628508
3177,1,1,0.00908175,0.0135056,0.853684,0.130942,0.046559
3178,1,1,0.012571,0.018816,1.18168,0.182428,0.0696675
3179,1,1,0.00695663,0.00978002,0.653924,0.0948208,0.0290045
3181,1,1,0.00271984,0.00397639,0.255665,0.0385526,0.0144775
3182,1,1,0.0117713,0.0173993,1.10651,0.168692,0.0637709
3183,1,1,0.0124033,0.018164,1.16591,0.176106,0.0672019
3184,1,1,0.00638668,0.00949148,0.600348,0.0920233,0.034957
3185,1,1,0.0259915,0.0387519,2.4432,0.375714,0.137699
3186,1,1,0.0159581,0.0234592,1.50006,0.227446,0.0874106
3187,1,1,0.00472613,0.00710846,0.444256,0.068919,0.025382
3188,1,1,0.00111337,0.00160826,0.104657,0.0155926,0.00586617
3189,1,1,0.00807664,0.0119178,0.759204,0.115547,0.0435718
3190,1,1,0.0101049,0.0149634,0.949859,0.145075,0.0551807
3191,1,1,0.00535886,0.00784665,0.503733,0.0760761,0.028402
3192,1,1,0.00600205,0.00870273,0.564192,0.0843761,0.032335
3193,1,1,0.00690087,0.010293,0.648682,0.0997945,0.0374825
3194,1,1,0.000557088,0.000798565,0.0523662,0.00774237,0.00292024
3195,1,1,0.00315852,0.00476355,0.296901,0.0461843,0.0173536
3196,1,1,0.0163494,0.0242552,1.53684,0.235163,0.0900783
3197,1,1,0.00485641,0.00712495,0.456502,0.0690789,0.0263232
3198,1,1,0.0159424,0.0235497,1.49858,0.228323,0.0872843
3200,1,1,0.00900385,0.0134621,0.846362,0.13052,0.0490068
3201,1,1,0.0141535,0.0210898,1.33043,0.204474,0.0783313
3202,1,1,0.00747459,0.0110842,0.702611,0.107465,0.0405774
3203,1,1,0.000551731,0.000797713,0.0518627,0.00773411,0.00292024
3204,1,1,0.0047155,0.00714584,0.443257,0.0692815,0.0260152
3206,1,1,0.00213308,0.00316248,0.20051,0.0306613,0.0114394
3207,1,1,0.00371208,0.00553826,0.348935,0.0536954,0.0203051
3208,1,1,0.00531072,0.00784347,0.499207,0.0760453,0.0282762
3209,1,1,0.0216799,0.0319935,2.03791,0.310189,0.119648
3210,1,1,0.0117152,0.0172375,1.10122,0.167124,0.0641529
3211,1,1,0.0117745,0.0174541,1.10681,0.169224,0.0636241
3212,1,1,0.0109289,0.0165902,1.02732,0.160848,0.0602373
3213,1,1,0.00275842,0.00396618,0.259292,0.0384535,0.0147186
3216,1,1,0.0113548,0.0166252,1.06735,0.161188,0.0610997
3217,1,1,0.0138522,0.0205565,1.3021,0.199303,0.0752359
3219,1,1,0.00159299,0.00239569,0.149742,0.0232271,0.00860499
3220,1,1,0.00736674,0.0108886,0.692474,0.105569,0.0396328
3221,1,1,0.00376144,0.00554159,0.353575,0.0537277,0.0202306
3222,1,1,0.0217456,0.0325907,2.04409,0.315979,0.121539
3223,1,1,0.0398432,0.0605756,3.74526,0.587302,0.214512
3224,1,1,0.0133088,0.0197188,1.25103,0.191181,0.0726115
3225,1,1,0.00575206,0.00862929,0.540693,0.0836641,0.0308812
3227,1,1,0.00752884,0.0111137,0.707711,0.107751,0.0406835
3228,1,1,0.00918236,0.0134263,0.863142,0.130173,0.0496151
3229,1,1,0.00272967,0.00393978,0.256589,0.0381976,0.0144263
3230,1,1,0.015996,0.0235262,1.50363,0.228095,0.0842322
3231,1,1,0.0255067,0.0380332,2.39763,0.368746,0.14184
3232,1,1,0.00692434,0.0102502,0.650888,0.0993793,0.0374376
3233,1,1,0.0252841,0.0379743,2.3767,0.368175,0.141731
3235,1,1,0.0111645,0.0165254,1.04947,0.16022,0.0609349
3236,1,1,0.00216209,0.00318546,0.203236,0.0308842,0.0114838
3237,1,1,0.00486506,0.00716075,0.457315,0.0694261,0.0261021
3238,1,1,0.0131985,0.0201888,1.24066,0.195738,0.0749141
3240,1,1,0.00785095,0.0118451,0.737989,0.114842,0.0424658
3241,1,1,0.00676468,0.010291,0.63588,0.099775,0.037533
3242,1,1,0.0101604,0.0150762,0.955078,0.146169,0.0550192
3243,1,1,0.0118833,0.0173936,1.11703,0.168638,0.0641754
3244,1,1,0.0057703,0.00868374,0.542408,0.084192,0.031099
3246,1,1,0.00970646,0.0142415,0.912408,0.138076,0.0524654
3247,1,1,0.00545401,0.00791437,0.512677,0.0767327,0.0291439
3248,1,1,0.00852364,0.0126289,0.801222,0.122442,0.0450431
3249,1,1,0.00743639,0.01109,0.699021,0.107521,0.0404461
3250,1,1,0.00596212,0.00874547,0.560439,0.0847905,0.0321257
3251,1,1,0.0128202,0.0189986,1.2051,0.184198,0.069707
3252,1,1,0.0101932,0.015007,0.958161,0.145498,0.0552882
3253,1,1,0.000543686,0.000799237,0.0511064,0.00774889,0.00289549
3254,1,1,0.00587103,0.00872167,0.551877,0.0845597,0.0318504
3255,1,1,0.000555993,0.000798456,0.0522634,0.00774132,0.00290563
3257,1,1,0.00683227,0.0102312,0.642233,0.0991956,0.0371266
3258,1,1,0.00419924,0.00589138,0.394729,0.0571191,0.0175537
3260,1,1,0.00424888,0.00630412,0.399395,0.0611207,0.0225508
3261,1,1,0.00213227,0.00318063,0.200433,0.0308374,0.0115512
3264,1,1,0.00380534,0.00556876,0.357702,0.0539911,0.0203968
3265,1,1,0.0156683,0.0229746,1.47282,0.222747,0.0846881
3266,1,1,0.00724622,0.0110371,0.681145,0.107009,0.038559
3267,1,1,0.013439,0.0202995,1.26326,0.196811,0.0735396
3268,1,1,0.00592104,0.00872922,0.556578,0.0846329,0.0320867
3269,1,1,0.0101831,0.0150763,0.95721,0.14617,0.0549829
3270,1,1,0.00990802,0.0150546,0.931354,0.14596,0.0544717
3271,1,1,0.00318585,0.00474633,0.29947,0.0460174,0.0173574
3272,1,1,0.00907457,0.0134545,0.853009,0.130446,0.0492988
3273,1,1,0.0206253,0.0305905,1.93878,0.296586,0.109886
3274,1,1,0.00911912,0.0134907,0.857197,0.130797,0.0492181
3275,1,1,0.014751,0.0218796,1.3866,0.212131,0.081366
3276,1,1,0.0132446,0.0197385,1.24499,0.191372,0.0723566
3277,1,1,0.0153211,0.0232355,1.44019,0.225277,0.0843584
3278,1,1,0.00210794,0.00316881,0.198146,0.0307228,0.0114733
3279,1,1,0.0037296,0.00553037,0.350582,0.0536189,0.0201367
3281,1,1,0.00654864,0.00949752,0.615572,0.0920819,0.0352777
3282,1,1,0.00478096,0.00710518,0.44941,0.0688872,0.0251899
3284,1,1,0.011239,0.0165933,1.05646,0.160878,0.060867
3285,1,1,0.00320044,0.0047359,0.300842,0.0459162,0.0168303
3286,1,1,0.00637253,0.00945378,0.599018,0.0916578,0.0336351
3287,1,1,0.00849549,0.0126283,0.798576,0.122436,0.0463279
3288,1,1,0.00388647,0.00557363,0.365328,0.0540384,0.020785
3289,1,1,0.00215374,0.00317576,0.202451,0.0307902,0.0116583
3290,1,1,0.00852062,0.0126817,0.800939,0.122954,0.0463279
3291,1,1,0.00597485,0.0087027,0.561636,0.0843758,0.0320788
3292,1,1,0.0081101,0.0118636,0.76235,0.115022,0.0438035
3293,1,1,0.0209389,0.0314241,1.96826,0.304668,0.112192
3295,1,1,0.0070066,0.0102507,0.65862,0.0993838,0.0379631
3296,1,1,0.0123133,0.0182349,1.15745,0.176794,0.0666269
3297,1,1,0.00686018,0.0102155,0.644857,0.0990428,0.0367361
3298,1,1,0.0210768,0.0324738,1.98122,0.314845,0.12021
3300,1,1,0.00430615,0.00628352,0.404778,0.060921,0.0228795
3301,1,1,0.0124551,0.0181908,1.17077,0.176366,0.0669622
3302,1,1,0.00707491,0.0103564,0.665041,0.100409,0.0381588
3303,1,1,0.00601705,0.00871961,0.565603,0.0845398,0.0323779
3304,1,1,0.00653514,0.00948507,0.614303,0.0919611,0.0351991
3305,1,1,0.0165008,0.0242891,1.55108,0.235492,0.090115
3306,1,1,0.00797347,0.0118489,0.749506,0.11488,0.0434324
3307,1,1,0.0138993,0.0205283,1.30653,0.199029,0.0753594
3308,1,1,0.0182432,0.0272153,1.71486,0.263863,0.101515
3309,1,1,0.013738,0.0203567,1.29137,0.197366,0.0754793
3310,1,1,0.00597578,0.00874265,0.561723,0.0847631,0.0320016
3311,1,1,0.0124749,0.0188125,1.17264,0.182394,0.0691601
3312,1,1,0.0069702,0.0102934,0.655199,0.0997985,0.0378476
3313,1,1,0.0138554,0.0203742,1.30241,0.197535,0.0757992
3314,1,1,0.00641325,0.00950065,0.602846,0.0921122,0.0349749
3315,1,1,0.000547754,0.00080021,0.0514888,0.00775832,0.00289549
3316,1,1,0.00425313,0.00628794,0.399794,0.0609638,0.0224614
3317,1,1,0.00166682,0.00238997,0.156681,0.0231717,0.00878441
3318,1,1,0.00797134,0.011873,0.749306,0.115113,0.0430391
3319,1,1,0.0116985,0.017379,1.09966,0.168495,0.0636321
3320,1,1,0.00858374,0.0126921,0.806872,0.123054,0.0462751
3322,1,1,0.0133217,0.0197768,1.25224,0.191743,0.0722172
3323,1,1,0.00109907,0.00160167,0.103312,0.0155288,0.0058779
3324,1,1,0.00724183,0.0109429,0.680732,0.106095,0.0392323
3325,1,1,0.00596832,0.00873822,0.561022,0.0847201,0.0316498
3326,1,1,0.00988321,0.0142747,0.929021,0.138398,0.052811
3327,1,1,0.00896694,0.0133847,0.842892,0.129769,0.0479592
3328,1,1,0.0220486,0.0326652,2.07257,0.316701,0.122083
3329,1,1,0.00760222,0.0110776,0.714608,0.107401,0.0412377
3330,1,1,0.00638172,0.00946809,0.599882,0.0917965,0.0343327
3331,1,1,0.0226607,0.0320788,2.1301,0.311015,0.0979607
3332,1,1,0.00492963,0.00713578,0.463385,0.069184,0.026491
3334,1,1,0.00855016,0.0126954,0.803715,0.123087,0.0463226
3335,1,1,0.0168556,0.0249715,1.58442,0.242107,0.0930028
3336,1,1,0.0176565,0.0260473,1.65971,0.252538,0.0962691
3337,1,1,0.0368036,0.055689,3.45954,0.539925,0.20737
3338,1,1,0.0110726,0.0165341,1.04082,0.160304,0.0596321
3339,1,1,0.00751941,0.0111129,0.706825,0.107743,0.0405786
3341,1,1,0.0111243,0.016509,1.04569,0.160061,0.0612072
3342,1,1,0.00597958,0.00876587,0.562081,0.0849883,0.032167
3343,1,1,0.00112221,0.00160093,0.105488,0.0155216,0.00588787
3344,1,1,0.00734417,0.0110352,0.690352,0.106991,0.0394895
3345,1,1,0.00424676,0.00630458,0.399195,0.0611252,0.022569
3346,1,1,0.00626271,0.00952447,0.588695,0.0923431,0.0346869
3347,1,1,0.00166845,0.00238827,0.156835,0.0231552,0.00883118
3348,1,1,0.037369,0.0568486,3.51268,0.551168,0.208313
3349,1,1,0.00218768,0.00318897,0.205642,0.0309182,0.0116425
